scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,49.831241607666016,45.437255859375,0.9999998807907104,54.731380462646484,70.74971008300781,0.9999998807907104
1,49.797428131103516,45.33879852294922,0.9999998807907104,54.65818786621094,70.63770294189453,0.9999998807907104
2,49.78586959838867,45.27065658569336,0.9999998807907104,54.57651138305664,70.63694763183594,0.9999998807907104
3,49.63784408569336,45.229576110839844,0.9999998807907104,54.1624755859375,70.32795715332031,0.9999998807907104
4,49.63260269165039,45.339263916015625,0.9999998807907104,54.05870819091797,70.20291900634766,1.0
5,49.51951217651367,45.30311584472656,0.9999998807907104,53.88032150268555,69.83438110351562,1.0
6,49.52265930175781,45.19904708862305,0.9999998807907104,53.76494216918945,69.64414978027344,1.0
7,49.40465545654297,45.02729797363281,0.9999998807907104,53.48009490966797,69.20236206054688,1.0
8,49.1568717956543,44.674781799316406,0.9999998807907104,53.03889465332031,68.81514739990234,1.0
9,48.96508026123047,44.20142364501953,0.9999997615814209,52.7208366394043,68.52880859375,1.0
10,48.87718963623047,43.977081298828125,0.9999997615814209,52.471492767333984,68.38194274902344,1.0
11,48.83766555786133,43.96329116821289,0.9999997615814209,52.46833419799805,68.35800170898438,1.0
12,48.85369873046875,44.05702209472656,0.9999997615814209,52.457332611083984,68.36563873291016,1.0
13,48.84914016723633,44.06842803955078,0.9999997615814209,52.458919525146484,68.39279174804688,1.0
14,48.99391555786133,44.155067443847656,0.9999997615814209,52.55854034423828,68.4784927368164,1.0
15,49.06037521362305,44.25652313232422,0.9999997615814209,52.509521484375,68.65177154541016,1.0
16,49.06365203857422,44.47615051269531,0.9999997615814209,52.51985549926758,68.865234375,1.0
17,49.13282012939453,44.6546516418457,0.9999997615814209,52.56473922729492,68.99957275390625,1.0
18,49.10833740234375,44.809818267822266,0.9999997615814209,52.57805633544922,69.06368255615234,1.0
19,48.930850982666016,44.99177169799805,0.9999997615814209,52.419471740722656,69.27304077148438,1.0
20,48.87636184692383,45.173500061035156,0.9999997615814209,52.30152893066406,69.42371368408203,1.0
21,48.875,45.25843048095703,0.9999996423721313,52.32768630981445,69.54264068603516,1.0
22,48.858821868896484,45.27647399902344,0.9999996423721313,52.31303405761719,69.78118133544922,1.0
23,48.93706512451172,45.262264251708984,0.9999996423721313,52.353538513183594,69.8203125,1.0
24,49.047607421875,45.0037727355957,0.9999996423721313,52.418426513671875,69.9444808959961,1.0
25,49.23419189453125,45.2077522277832,0.9999996423721313,52.66645050048828,70.34895324707031,1.0
26,49.475528717041016,45.32362747192383,0.9999996423721313,52.888946533203125,70.62086486816406,0.9999998807907104
27,49.47920608520508,45.08689498901367,0.9999996423721313,53.04436111450195,70.66400146484375,0.9999998807907104
28,49.693729400634766,44.7868766784668,0.9999997615814209,53.32847213745117,70.78557586669922,0.9999998807907104
29,50.182552337646484,44.704063415527344,0.9999997615814209,53.781410217285156,71.15128326416016,0.9999998807907104
30,50.32063674926758,44.75751495361328,0.9999997615814209,54.062103271484375,71.3918685913086,0.9999997615814209
31,50.477455139160156,44.531837463378906,0.9999997615814209,54.34462356567383,71.28743743896484,0.9999997615814209
32,50.729557037353516,44.43588638305664,0.9999997615814209,54.83592987060547,71.24421691894531,0.9999997615814209
33,50.8422966003418,44.50136947631836,0.9999997615814209,55.102386474609375,71.26136016845703,0.9999996423721313
34,51.16386413574219,44.676509857177734,0.9999997615814209,55.669700622558594,70.89138793945312,0.9999996423721313
