scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,19.359769821166992,77.07569122314453,0.9999871253967285,21.68415641784668,100.65554809570312,0.9999707937240601
1,19.6082820892334,76.9170913696289,0.9999929666519165,21.905351638793945,100.70543670654297,0.9999878406524658
2,19.99551773071289,75.8975830078125,0.9999958276748657,21.87940788269043,100.3774185180664,0.9999933242797852
3,20.1488037109375,75.60365295410156,0.9999973773956299,21.916234970092773,100.01972198486328,0.9999958276748657
4,20.155845642089844,75.02455139160156,0.9999983310699463,21.922908782958984,99.27861785888672,0.9999972581863403
5,20.084896087646484,74.7724609375,0.9999983310699463,21.74217987060547,98.95637512207031,0.9999978542327881
6,20.0185489654541,74.2890396118164,0.9999969005584717,21.149402618408203,97.7659912109375,0.9999938011169434
7,19.578968048095703,73.84186553955078,0.9999969005584717,20.281692504882812,96.45121765136719,0.9999933242797852
8,19.605825424194336,73.69742584228516,0.9999973773956299,19.331497192382812,95.68087005615234,0.999992847442627
9,19.840364456176758,73.76416778564453,0.9999970197677612,18.514719009399414,94.98707580566406,0.9999873638153076
10,19.77598762512207,73.3994369506836,0.9999983310699463,17.266422271728516,95.13270568847656,0.9999873638153076
11,19.60551643371582,73.03250885009766,0.9999985694885254,17.041072845458984,93.47281646728516,0.9999957084655762
12,19.150020599365234,72.50740814208984,0.9999985694885254,17.12053871154785,92.483642578125,0.9999983310699463
13,19.025447845458984,72.21076202392578,0.9999982118606567,16.782358169555664,91.41931915283203,0.9999991655349731
14,18.573902130126953,71.79492950439453,0.9999974966049194,16.909120559692383,91.39904022216797,0.9999992847442627
15,18.22379493713379,71.684814453125,0.9999954700469971,17.29065704345703,91.57511138916016,0.999998927116394
16,17.561206817626953,72.62399291992188,0.9999946355819702,17.106040954589844,91.30329895019531,0.999998927116394
17,14.468830108642578,72.73055267333984,0.9999876022338867,16.48505210876465,91.87194061279297,0.9999985694885254
18,13.034272193908691,72.20367431640625,0.999954342842102,16.08042335510254,91.46015167236328,0.9999966621398926
19,13.419778823852539,71.52845764160156,0.9999325275421143,15.851638793945312,91.53173828125,0.9999872446060181
20,13.34528923034668,71.96516418457031,0.9999711513519287,16.757762908935547,92.17083740234375,0.9999982118606567
21,14.606870651245117,72.50086975097656,0.99998939037323,17.34345817565918,92.30479431152344,0.9999996423721313
22,16.651409149169922,72.1781234741211,0.9999920129776001,17.73952865600586,91.7719955444336,0.9999988079071045
23,16.333045959472656,71.77283477783203,0.999984622001648,17.805892944335938,91.56281280517578,0.9999945163726807
24,16.111448287963867,71.7719497680664,0.9999855756759644,17.74422836303711,92.0352783203125,0.9999929666519165
25,16.584196090698242,71.49143981933594,0.9999626874923706,17.295185089111328,91.43177795410156,0.9998819828033447
26,16.641429901123047,70.8797378540039,0.999940037727356,16.97691535949707,90.6786880493164,0.9991914629936218
27,15.383735656738281,71.5140151977539,0.9970369338989258,16.223743438720703,90.58332824707031,0.8700534105300903
28,16.22739028930664,71.32085418701172,0.9992415904998779,16.36199188232422,90.9508285522461,0.9678804278373718
29,16.379274368286133,70.78821563720703,0.9996102452278137,16.007965087890625,91.13874816894531,0.9839709401130676
30,16.68858528137207,70.73511505126953,0.9998782873153687,16.167871475219727,91.76148986816406,0.9960797429084778
31,16.48989486694336,71.10816955566406,0.9998949766159058,15.995454788208008,92.43785095214844,0.9973203539848328
32,15.924837112426758,71.75894165039062,0.9998273253440857,15.379106521606445,93.10987854003906,0.994959831237793
