scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,22.022043228149414,125.75371551513672,1.0,14.57139778137207,153.82818603515625,1.0
1,22.5625,126.24598693847656,0.9999998807907104,15.174676895141602,154.19642639160156,0.9999998807907104
2,23.05060577392578,126.24598693847656,0.9999992847442627,15.174676895141602,154.26608276367188,0.9999983310699463
3,24.142059326171875,125.75371551513672,0.999991774559021,14.717223167419434,154.19642639160156,0.9999939203262329
4,24.142059326171875,125.73338317871094,0.9999736547470093,14.717223167419434,153.96316528320312,0.9999884366989136
5,24.142059326171875,125.70431518554688,0.999962568283081,15.174676895141602,153.96316528320312,0.9999953508377075
6,23.546953201293945,121.07489013671875,0.9999523162841797,15.282783508300781,152.26824951171875,0.9999932050704956
7,22.175992965698242,118.2658462524414,0.9999960660934448,16.2774715423584,148.03936767578125,0.9999964237213135
8,21.8140869140625,118.14956665039062,0.9999967813491821,16.2774715423584,147.03622436523438,0.9999955892562866
9,21.54633140563965,117.56820678710938,0.999998927116394,16.435691833496094,144.99517822265625,0.9999885559082031
10,20.690427780151367,117.56820678710938,0.999998927116394,16.435691833496094,144.99517822265625,0.9999740123748779
11,19.162935256958008,117.56820678710938,0.9999939203262329,16.435691833496094,144.99517822265625,0.9999544620513916
12,18.000473022460938,119.30030059814453,0.9999127388000488,17.76969337463379,146.52210998535156,0.9999474287033081
13,18.000473022460938,123.33499908447266,0.9999282360076904,17.76969337463379,147.28619384765625,0.9998730421066284
14,18.000473022460938,128.8175811767578,0.9998737573623657,17.76969337463379,148.03823852539062,0.9996707439422607
15,18.986080169677734,128.8175811767578,0.999751627445221,16.323850631713867,148.03823852539062,0.9992996454238892
16,18.986080169677734,128.8175811767578,0.9992057681083679,16.23720359802246,148.67031860351562,0.9983950257301331
17,18.986080169677734,128.7877197265625,0.9910665154457092,15.977839469909668,148.67031860351562,0.9866456985473633
18,18.86236000061035,128.15858459472656,0.971290647983551,15.206611633300781,147.73097229003906,0.9450239539146423
19,18.740015029907227,127.81922149658203,0.9420921206474304,15.206611633300781,147.35284423828125,0.892774760723114
20,15.911542892456055,120.90278625488281,0.9362272024154663,15.206611633300781,147.35284423828125,0.8517556190490723
21,15.911542892456055,120.64945983886719,0.963170051574707,15.343517303466797,146.61782836914062,0.8060664534568787
22,15.911542892456055,119.71746826171875,0.9746007323265076,15.396218299865723,145.9774932861328,0.8593790531158447
23,16.359176635742188,118.14097595214844,0.9936822652816772,15.539652824401855,145.3162841796875,0.8999632596969604
24,16.44448471069336,116.88510131835938,0.9995180368423462,16.610610961914062,143.6854248046875,0.9828429818153381
25,16.44448471069336,114.98761749267578,0.9999113082885742,16.610610961914062,143.6854248046875,0.9975284934043884
26,16.359176635742188,113.69149017333984,0.9999406337738037,15.539652824401855,141.84683227539062,0.9986825585365295
27,16.359176635742188,111.76705169677734,0.9998766183853149,14.777762413024902,141.14173889160156,0.9999411106109619
28,16.44448471069336,108.56224060058594,0.9997352957725525,14.327497482299805,139.9603729248047,0.9999818801879883
29,16.480924606323242,105.13251495361328,0.9999904632568359,14.327497482299805,135.06394958496094,0.9999978542327881
30,17.569860458374023,103.34444427490234,0.9999997615814209,14.327497482299805,132.08680725097656,0.9999997615814209
31,17.634780883789062,101.8015365600586,0.9999998807907104,16.603836059570312,130.2130889892578,0.9999979734420776
32,18.623647689819336,99.106201171875,0.9999996423721313,18.526994705200195,126.17933654785156,0.9999121427536011
