scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,22.5625,127.53335571289062,1.0,17.3489990234375,156.04017639160156,1.0
1,22.022043228149414,125.75371551513672,0.9999998807907104,15.428958892822266,154.19642639160156,0.9999998807907104
2,23.05060577392578,126.58479309082031,0.9999992847442627,14.57139778137207,153.82818603515625,0.9999983310699463
3,24.142059326171875,126.24598693847656,0.999991774559021,15.174676895141602,154.37913513183594,0.9999939203262329
4,24.555953979492188,125.70431518554688,0.9999736547470093,14.66769027709961,154.26608276367188,0.9999884366989136
5,24.448928833007812,125.73338317871094,0.999962568283081,14.717223167419434,153.96316528320312,0.9999953508377075
6,23.546953201293945,121.07489013671875,0.9999523162841797,15.282783508300781,152.26824951171875,0.9999932050704956
7,22.175992965698242,118.2658462524414,0.9999960660934448,17.168041229248047,148.03936767578125,0.9999964237213135
8,21.8140869140625,118.14956665039062,0.9999967813491821,16.694217681884766,147.03622436523438,0.9999955892562866
9,21.54633140563965,117.18011474609375,0.999998927116394,16.2774715423584,144.8340606689453,0.9999885559082031
10,20.690427780151367,116.95037078857422,0.999998927116394,15.58739185333252,144.36807250976562,0.9999740123748779
11,19.162935256958008,117.56820678710938,0.9999939203262329,16.435691833496094,144.99517822265625,0.9999544620513916
12,16.942325592041016,119.30030059814453,0.9999127388000488,17.76969337463379,146.52210998535156,0.9999474287033081
13,17.095172882080078,123.33499908447266,0.9999282360076904,18.4525089263916,147.28619384765625,0.9998730421066284
14,18.000473022460938,128.8175811767578,0.9998737573623657,17.967578887939453,148.03823852539062,0.9996707439422607
15,19.386409759521484,131.54908752441406,0.999751627445221,16.323850631713867,149.92367553710938,0.9992996454238892
16,19.092113494873047,129.63421630859375,0.9992057681083679,15.977839469909668,149.2333984375,0.9983950257301331
17,18.986080169677734,128.7877197265625,0.9910665154457092,16.23720359802246,146.56581115722656,0.9866456985473633
18,18.86236000061035,128.15858459472656,0.971290647983551,15.175829887390137,148.67031860351562,0.9450239539146423
19,18.740015029907227,127.81922149658203,0.9420921206474304,15.206611633300781,147.73097229003906,0.892774760723114
20,14.695892333984375,120.90278625488281,0.9362272024154663,15.189729690551758,147.35284423828125,0.8517556190490723
21,14.881696701049805,120.64945983886719,0.963170051574707,15.396218299865723,146.61782836914062,0.8060664534568787
22,15.911542892456055,119.71746826171875,0.9746007323265076,15.343517303466797,143.62591552734375,0.8593790531158447
23,17.414358139038086,118.14097595214844,0.9936822652816772,17.02886199951172,145.9774932861328,0.8999632596969604
24,16.97724151611328,116.88510131835938,0.9995180368423462,16.772905349731445,145.3162841796875,0.9828429818153381
25,16.359176635742188,114.98761749267578,0.9999113082885742,15.539652824401855,143.6854248046875,0.9975284934043884
26,16.44448471069336,113.69149017333984,0.9999406337738037,16.610610961914062,141.84683227539062,0.9986825585365295
27,15.45483684539795,111.76705169677734,0.9998766183853149,14.777762413024902,141.14173889160156,0.9999411106109619
28,15.909296035766602,108.56224060058594,0.9997352957725525,12.665959358215332,139.9603729248047,0.9999818801879883
29,16.480924606323242,105.13251495361328,0.9999904632568359,13.37437629699707,135.06394958496094,0.9999978542327881
30,17.569860458374023,103.34444427490234,0.9999997615814209,14.327497482299805,132.08680725097656,0.9999997615814209
31,17.634780883789062,101.8015365600586,0.9999998807907104,16.603836059570312,130.2130889892578,0.9999979734420776
32,19.506601333618164,99.106201171875,0.9999996423721313,23.556034088134766,126.17933654785156,0.9999121427536011
