scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,73.26736450195312,92.70355987548828,1.0,75.74198913574219,112.41020965576172,1.0
1,72.95166778564453,92.841796875,1.0,75.32715606689453,113.05937194824219,1.0
2,72.75965881347656,93.02403259277344,1.0,74.92793273925781,113.4881820678711,1.0
3,72.69758605957031,93.19564056396484,1.0,74.68250274658203,113.73338317871094,1.0
4,72.60832977294922,93.23837280273438,1.0,74.83038330078125,113.78461456298828,1.0
5,72.72906494140625,93.11492156982422,1.0,74.76486206054688,113.60289001464844,1.0
6,72.88542938232422,93.11231994628906,1.0,74.76293182373047,113.53562927246094,1.0
7,72.88069152832031,93.05243682861328,1.0,74.77896881103516,113.46356964111328,1.0
8,72.87181091308594,92.94029998779297,1.0,74.67204284667969,113.25123596191406,1.0
9,72.8477783203125,93.11235809326172,1.0,74.75358581542969,113.3897933959961,1.0
10,72.76957702636719,93.14937591552734,1.0,75.13238525390625,113.54791259765625,1.0
11,73.09786224365234,92.989501953125,1.0,75.42947387695312,113.35962677001953,1.0
12,73.25902557373047,93.10160827636719,1.0,75.59781646728516,113.47587585449219,1.0
13,73.59711456298828,92.93339538574219,1.0,75.8179702758789,113.48163604736328,1.0
14,73.69197082519531,92.98489379882812,1.0,75.92958068847656,113.62298583984375,1.0
15,74.06837463378906,92.86812591552734,1.0,75.85736846923828,113.24274444580078,1.0
16,74.19963836669922,92.865966796875,1.0,76.00621795654297,113.18344116210938,1.0
17,74.54703521728516,92.61325073242188,1.0,76.48880004882812,112.6873779296875,1.0
18,74.95873260498047,92.36772155761719,1.0,77.02152252197266,112.40162658691406,1.0
19,75.8578109741211,92.10869598388672,1.0,77.58160400390625,112.40452575683594,1.0
20,76.3160629272461,91.79776000976562,1.0,78.48623657226562,112.18966674804688,1.0
21,76.53981018066406,91.75381469726562,1.0,78.79002380371094,112.0393295288086,1.0
22,76.81462860107422,91.5631332397461,1.0,78.97820281982422,112.02700805664062,1.0
23,77.09007263183594,91.219970703125,1.0,79.32587432861328,111.69842529296875,1.0
24,77.50273132324219,91.03953552246094,1.0,79.57234191894531,111.02598571777344,1.0
25,78.30587005615234,91.0953369140625,1.0,80.07760620117188,110.99447631835938,1.0
26,78.74061584472656,91.03521728515625,1.0,80.18477630615234,110.9305648803711,1.0
27,78.88223266601562,90.99054718017578,1.0,80.21703338623047,110.81777954101562,1.0
28,78.87992095947266,90.7666015625,1.0,80.3364486694336,110.42196655273438,1.0
29,79.07841491699219,90.76663970947266,1.0,80.46765899658203,110.27755737304688,1.0
30,79.16780853271484,90.74443817138672,1.0,80.49282836914062,110.27738952636719,1.0
31,79.54000854492188,90.3284912109375,1.0,80.97789764404297,109.73607635498047,1.0
32,79.87969970703125,90.2206802368164,1.0,81.30296325683594,109.47853088378906,1.0
33,80.05885314941406,90.16712951660156,1.0,81.490478515625,109.35285186767578,1.0
34,79.87744903564453,89.9246597290039,1.0,81.32093048095703,109.05467224121094,1.0
35,79.6408462524414,89.91201782226562,1.0,81.06316375732422,109.00594329833984,1.0
36,79.60189819335938,89.7293472290039,1.0,80.84616088867188,108.53976440429688,1.0
37,79.62783813476562,89.50636291503906,1.0,80.95402526855469,108.40882110595703,1.0
38,79.65838623046875,89.35204315185547,1.0,81.0241470336914,108.26841735839844,1.0
39,79.61238098144531,89.12999725341797,1.0,81.02859497070312,108.27146911621094,1.0
40,79.61747741699219,89.03445434570312,1.0,80.99494934082031,108.1883773803711,1.0
