scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,59.11026382446289,55.43038558959961,0.9999959468841553,57.174842834472656,71.99595642089844,0.9999823570251465
1,59.162872314453125,55.45829772949219,0.9999967813491821,57.21040725708008,71.99595642089844,0.9999886751174927
2,59.162872314453125,55.45829772949219,0.9999977350234985,57.37538528442383,71.99595642089844,0.9999936819076538
3,59.162872314453125,55.43038558959961,0.9999972581863403,57.3794059753418,71.96451568603516,0.9999916553497314
4,59.11647033691406,55.311458587646484,0.9999977350234985,57.3794059753418,71.94515991210938,0.9999927282333374
5,59.03949737548828,55.311458587646484,0.9999978542327881,57.3794059753418,71.94515991210938,0.999992847442627
6,58.983436584472656,55.28369903564453,0.9999977350234985,57.3794059753418,71.94515991210938,0.999992847442627
7,58.93228530883789,55.27735900878906,0.9999980926513672,57.37889862060547,72.03173828125,0.9999939203262329
8,58.9139518737793,55.17268753051758,0.9999982118606567,57.31129455566406,72.03173828125,0.9999940395355225
9,58.90268325805664,55.17268753051758,0.9999982118606567,57.293209075927734,72.04341125488281,0.9999939203262329
10,58.89657974243164,55.17268753051758,0.9999983310699463,57.28192901611328,72.07093048095703,0.9999946355819702
11,58.84593963623047,55.21108627319336,0.9999980926513672,57.28192901611328,72.29519653320312,0.9999918937683105
12,58.84593963623047,55.243473052978516,0.9999977350234985,57.28192901611328,73.95510864257812,0.9999793767929077
13,58.84593963623047,55.243473052978516,0.9999978542327881,57.298709869384766,73.95510864257812,0.9999790191650391
14,58.908023834228516,55.243473052978516,0.9999982118606567,57.298709869384766,73.95510864257812,0.99997878074646
15,58.95246505737305,55.17434310913086,0.9999982118606567,57.298709869384766,73.17350769042969,0.9999760389328003
16,59.003482818603516,54.969791412353516,0.9999986886978149,57.17775344848633,73.05633544921875,0.9999841451644897
17,59.14657211303711,54.969791412353516,0.9999988079071045,57.031044006347656,73.05633544921875,0.9999833106994629
18,59.18406295776367,54.969791412353516,0.9999986886978149,57.02490997314453,73.05633544921875,0.9999741315841675
19,59.2221565246582,54.9950065612793,0.9999988079071045,57.02490997314453,73.05633544921875,0.9999731779098511
20,59.2221565246582,55.01177978515625,0.9999988079071045,56.97199249267578,73.1466064453125,0.999984622001648
21,59.21922302246094,55.096683502197266,0.999998927116394,57.02490997314453,73.25424194335938,0.9999861717224121
22,59.21922302246094,55.096683502197266,0.9999988079071045,57.030181884765625,73.25424194335938,0.9999834299087524
23,59.22355270385742,55.01177978515625,0.9999988079071045,57.14570236206055,73.02946472167969,0.9999825954437256
24,59.22355270385742,54.740386962890625,0.9999994039535522,57.3065071105957,72.70796966552734,0.9999932050704956
25,59.372188568115234,54.71749496459961,0.9999994039535522,57.34215545654297,72.7071533203125,0.9999938011169434
26,59.42933654785156,54.50440216064453,0.9999995231628418,57.47434616088867,72.11721801757812,0.9999964237213135
27,59.50897979736328,54.1010856628418,0.9999996423721313,58.35737228393555,71.50835418701172,0.9999984502792358
28,59.64864730834961,53.97624206542969,0.9999996423721313,58.651607513427734,71.19060516357422,0.999998927116394
29,59.681068420410156,53.70818328857422,0.9999997615814209,58.99394226074219,70.63516235351562,0.9999994039535522
30,59.96738815307617,53.70818328857422,0.9999996423721313,59.445770263671875,70.31974029541016,0.9999995231628418
31,60.319313049316406,53.67166519165039,0.9999997615814209,59.49519348144531,70.31133270263672,0.9999997615814209
32,60.52163314819336,53.66154861450195,0.9999997615814209,59.580894470214844,70.2197036743164,0.9999997615814209
