scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,81.88114166259766,57.11199188232422,0.9999998807907104,81.40902709960938,72.16187286376953,1.0
1,81.88114166259766,57.16027069091797,0.9999998807907104,81.40902709960938,72.56227111816406,1.0
2,81.88114166259766,57.22163391113281,1.0,81.40902709960938,73.35147857666016,1.0
3,81.629150390625,57.16027069091797,1.0,80.61532592773438,73.46783447265625,1.0
4,81.49642944335938,57.12391662597656,1.0,80.2262191772461,73.46783447265625,1.0
5,81.26997375488281,57.12391662597656,1.0,79.42413330078125,73.46783447265625,1.0
6,81.02767944335938,57.08122253417969,1.0,78.68128204345703,73.4668197631836,1.0
7,79.90448760986328,56.81835174560547,0.9999998807907104,77.69644927978516,73.27073669433594,1.0
8,79.1241683959961,56.70782470703125,0.9999998807907104,77.36614227294922,72.86231994628906,1.0
9,78.66876220703125,56.43918228149414,0.9999998807907104,76.81388854980469,72.37810516357422,1.0
10,78.58403015136719,56.129974365234375,1.0,76.2780990600586,72.21109008789062,1.0
11,78.52165222167969,55.655479431152344,1.0,75.63691711425781,71.75401306152344,1.0
12,78.36759948730469,55.257503509521484,1.0,75.024169921875,71.43492889404297,1.0
13,78.27641296386719,55.13192367553711,1.0,74.75957489013672,71.24605560302734,1.0
14,78.18569946289062,54.92176818847656,1.0,74.61336517333984,70.79019165039062,1.0
15,77.7730941772461,54.76771545410156,1.0,74.2890396118164,70.42252349853516,1.0
16,77.58409118652344,54.492618560791016,1.0,73.95763397216797,70.09416198730469,1.0
17,77.12628936767578,54.03080368041992,1.0,73.57598114013672,69.77950286865234,1.0
18,76.97734832763672,53.74749755859375,1.0,73.17632293701172,69.43965911865234,1.0
19,76.46224975585938,53.65890121459961,1.0,72.8873291015625,69.2618637084961,1.0
20,76.19436645507812,53.586944580078125,1.0,72.73855590820312,69.02198791503906,1.0
21,75.90991973876953,53.5039176940918,1.0,72.57811737060547,68.84931945800781,1.0
22,75.39989471435547,53.102699279785156,1.0,72.1412353515625,68.36410522460938,1.0
23,75.24877166748047,52.943904876708984,1.0,72.0330810546875,68.23030853271484,1.0
24,75.0397720336914,52.84857940673828,1.0,71.90755462646484,68.16222381591797,1.0
25,74.86804962158203,52.681156158447266,1.0,71.90755462646484,68.0682601928711,1.0
26,74.61772155761719,52.677467346191406,1.0,71.90755462646484,67.93701934814453,1.0
27,74.37931060791016,52.44552230834961,1.0,71.98162078857422,67.82301330566406,1.0
28,74.28934478759766,52.43311309814453,1.0,72.04706573486328,67.78800201416016,1.0
29,74.28934478759766,52.399322509765625,1.0,72.06686401367188,67.78753662109375,1.0
30,74.28934478759766,52.00301742553711,1.0,72.23063659667969,67.61542510986328,1.0
31,74.43314361572266,51.96980667114258,1.0,72.23308563232422,67.54505157470703,1.0
32,74.98197937011719,51.60889434814453,1.0,72.3410415649414,67.39079284667969,1.0
33,75.26261138916016,51.56327438354492,1.0,72.46761322021484,67.33631896972656,1.0
34,76.18155670166016,51.52473449707031,1.0,72.6833724975586,67.07289123535156,1.0
35,76.67818450927734,51.52143478393555,1.0,73.28255462646484,67.03011322021484,1.0
36,77.29551696777344,51.48933792114258,1.0,73.58056640625,66.89627075195312,1.0
37,78.60075378417969,51.48933792114258,1.0,74.16546630859375,66.89627075195312,1.0
38,78.8382568359375,51.48933792114258,1.0,74.38346862792969,66.87541198730469,1.0
39,79.49340057373047,51.53058624267578,1.0,74.6512222290039,66.87541198730469,1.0
