scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,78.9620132446289,76.56685638427734,0.9711230993270874,75.18720245361328,97.43779754638672,0.9986172914505005
1,78.93663787841797,76.14710235595703,0.9584236741065979,75.24910736083984,96.59961700439453,0.9976608753204346
2,70.20934295654297,48.53596496582031,0.9837343692779541,54.004051208496094,54.80248260498047,0.9981478452682495
3,71.00204467773438,50.74606704711914,0.9625412821769714,76.86785888671875,95.2719497680664,0.9972673654556274
4,79.13652801513672,72.18004608154297,0.9483668208122253,77.08940124511719,95.66521453857422,0.9994792342185974
5,79.50273132324219,73.04493713378906,0.9598527550697327,77.1821060180664,96.16790771484375,0.9995749592781067
6,70.79905700683594,46.478912353515625,0.9649361968040466,77.35981750488281,95.95962524414062,0.9994423985481262
7,70.65988159179688,46.06816101074219,0.9730100035667419,77.2833023071289,95.5162124633789,0.9968409538269043
8,70.71166229248047,45.367069244384766,0.9840607047080994,54.30644226074219,54.10505294799805,0.9987020492553711
9,70.5245590209961,45.78968048095703,0.9796420335769653,54.10108947753906,54.25497055053711,0.9976392984390259
10,70.71036529541016,45.69059371948242,0.985859215259552,54.18788146972656,54.32120895385742,0.9983322024345398
11,70.85588836669922,45.85407257080078,0.9843191504478455,54.17026901245117,54.45814895629883,0.9976990818977356
12,71.20404815673828,45.590309143066406,0.9867549538612366,54.44627380371094,54.344661712646484,0.9978175163269043
13,71.21134185791016,46.070838928222656,0.9770206212997437,54.31712341308594,54.43063735961914,0.9936277866363525
14,71.36528015136719,46.1439094543457,0.9727863669395447,54.36544418334961,54.46575927734375,0.9922940731048584
15,73.10778045654297,46.07564926147461,0.9638845324516296,54.38206481933594,54.45814895629883,0.9907246232032776
16,73.75052642822266,46.1792106628418,0.9547438621520996,56.87077713012695,53.010257720947266,0.9922365546226501
17,86.62659454345703,68.46281433105469,0.9601454138755798,94.34066772460938,95.42445373535156,0.9794170260429382
18,87.63953399658203,69.99932861328125,0.9735822081565857,97.08584594726562,95.28926086425781,0.9960467219352722
19,88.5595474243164,73.20992279052734,0.9955474138259888,97.90525817871094,95.76313018798828,0.9997386336326599
20,89.62677001953125,75.73046875,0.9997856020927429,98.70990753173828,96.8294906616211,0.9999936819076538
21,90.21021270751953,76.9262466430664,0.999972939491272,99.14400482177734,97.50373077392578,0.9999995231628418
22,90.7998046875,77.39546966552734,0.9999876022338867,99.86967468261719,97.939208984375,0.9999996423721313
23,91.02852630615234,77.34720611572266,0.9999920129776001,100.45339965820312,98.14678192138672,0.9999998807907104
24,90.92169189453125,77.0884780883789,0.9999827146530151,100.2779541015625,97.76008605957031,0.9999996423721313
25,90.87848663330078,76.9450912475586,0.9999834299087524,100.77804565429688,97.81739807128906,0.9999997615814209
26,91.02592468261719,76.79497528076172,0.9999814033508301,100.98104095458984,97.7578125,0.9999996423721313
27,92.22054290771484,77.52214813232422,0.9999934434890747,102.5245590209961,98.17338562011719,1.0
28,92.74374389648438,77.41590118408203,0.9999951124191284,103.04833984375,98.19892883300781,1.0
29,92.65773010253906,77.25559997558594,0.9999949932098389,103.28968048095703,98.26900482177734,1.0
30,93.15593719482422,77.3515396118164,0.9999958276748657,103.54756164550781,98.36045837402344,1.0
31,93.1452407836914,76.73394012451172,0.9999957084655762,103.52043914794922,98.32697296142578,1.0
32,93.75546264648438,76.25030517578125,0.9999960660934448,103.75540924072266,97.777099609375,1.0
