scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,78.40969848632812,45.82587814331055,1.0,66.42615509033203,53.5209846496582,1.0
1,78.4263687133789,46.006004333496094,1.0,66.60719299316406,53.971317291259766,1.0
2,78.42823028564453,45.97077178955078,1.0,66.58999633789062,53.962242126464844,1.0
3,78.33094024658203,46.06716537475586,1.0,66.55220031738281,54.1091423034668,1.0
4,78.3049545288086,46.084808349609375,1.0,66.54039001464844,54.18220520019531,1.0
5,78.1867446899414,46.235084533691406,1.0,66.51377868652344,54.080780029296875,1.0
6,77.95024108886719,46.32892990112305,1.0,66.39940643310547,54.23561477661133,1.0
7,77.92402648925781,46.35363006591797,1.0,66.38267517089844,54.22370910644531,1.0
8,77.9271240234375,46.316349029541016,1.0,66.29315948486328,54.11852264404297,1.0
9,77.90110778808594,46.32490539550781,1.0,66.29802703857422,54.16551971435547,1.0
10,77.89411926269531,46.524017333984375,1.0,66.10401153564453,54.15489196777344,1.0
11,77.9107666015625,46.704837799072266,1.0,66.05305480957031,54.1771125793457,1.0
12,77.98824310302734,46.73164367675781,1.0,66.17855072021484,54.28626251220703,1.0
13,77.99824523925781,46.70383834838867,1.0,66.19481658935547,54.31769943237305,1.0
14,77.9519271850586,46.68031692504883,1.0,66.17899322509766,54.308895111083984,1.0
15,77.94615173339844,46.68113708496094,1.0,66.35147094726562,54.37660598754883,1.0
16,77.97802734375,46.646026611328125,1.0,66.51419830322266,54.41474533081055,1.0
17,77.9717788696289,46.56437683105469,1.0,66.59889221191406,54.403682708740234,1.0
18,77.79568481445312,46.380958557128906,1.0,66.4036865234375,54.40000915527344,1.0
19,77.87332153320312,46.43326950073242,1.0,66.27888488769531,54.366310119628906,1.0
20,77.92439270019531,46.217811584472656,1.0,66.22756958007812,54.352779388427734,1.0
21,77.91583251953125,45.89106369018555,1.0,65.96642303466797,54.24300765991211,1.0
22,77.85511779785156,45.85664749145508,1.0,65.84120178222656,54.29518127441406,1.0
23,77.82827758789062,45.84054183959961,1.0,65.71676635742188,54.31230926513672,1.0
24,77.82112884521484,45.87855529785156,1.0,65.43595886230469,54.28178405761719,1.0
25,77.8412857055664,45.97639083862305,1.0,65.30030822753906,54.174190521240234,1.0
26,77.87891387939453,45.800621032714844,1.0,64.6705551147461,53.795291900634766,1.0
27,77.75142669677734,45.76070022583008,1.0,64.17621612548828,53.715126037597656,1.0
28,77.6679916381836,45.71726608276367,1.0,64.07381439208984,53.692779541015625,1.0
29,77.53739929199219,45.814022064208984,1.0,63.825801849365234,53.63315200805664,1.0
30,77.52322387695312,45.79887390136719,1.0,63.665199279785156,53.49617385864258,1.0
31,77.567138671875,45.79049301147461,1.0,63.56443405151367,53.40463638305664,1.0
32,77.57422637939453,45.7795524597168,1.0,63.49333953857422,53.32986068725586,1.0
33,77.71923065185547,45.894737243652344,1.0,63.67715835571289,53.42646026611328,1.0
34,77.79473876953125,45.884281158447266,1.0,63.623687744140625,53.35867691040039,1.0
35,77.79914093017578,45.90171813964844,1.0,63.62258529663086,53.38443374633789,1.0
36,77.66426086425781,45.6198844909668,1.0,63.60978698730469,53.343013763427734,1.0
37,77.84439086914062,45.49545669555664,1.0,64.02546691894531,53.249237060546875,1.0
38,77.98343658447266,45.35419845581055,1.0,64.45592498779297,53.25360107421875,1.0
39,77.9592514038086,45.117801666259766,1.0,64.67073822021484,53.192420959472656,1.0
