scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,83.03324890136719,264.7416687011719,1.0,74.7077865600586,282.0117492675781,1.0
1,83.11438751220703,264.7416687011719,1.0,74.73593139648438,282.0117492675781,1.0
2,83.18522644042969,264.7416687011719,1.0,74.74759674072266,282.0117492675781,1.0
3,83.18878173828125,264.7185363769531,1.0,74.74759674072266,282.0106506347656,1.0
4,83.31828308105469,264.6920471191406,1.0,74.75865936279297,281.9847106933594,1.0
5,83.35504913330078,264.6509704589844,1.0,74.91690063476562,281.9657897949219,1.0
6,83.49821472167969,264.449462890625,1.0,75.20042419433594,281.8786315917969,1.0
7,83.56157684326172,264.4082336425781,1.0,75.50993347167969,281.8696594238281,1.0
8,83.63489532470703,264.1946716308594,1.0,76.27079010009766,281.789794921875,1.0
9,83.67964935302734,264.0972900390625,1.0,76.51009368896484,281.6656799316406,1.0
10,83.90135192871094,263.92547607421875,1.0,77.07801818847656,281.5101013183594,1.0
11,84.00923919677734,263.6051025390625,1.0,77.53501892089844,281.0696105957031,1.0
12,84.01734924316406,263.51788330078125,1.0,77.7920913696289,280.7227783203125,1.0
13,84.13316345214844,263.5096130371094,1.0,78.04729461669922,280.7077941894531,1.0
14,84.14028930664062,263.4551696777344,1.0,78.12092590332031,280.6583557128906,1.0
15,84.14028930664062,263.2491760253906,1.0,78.34004974365234,280.3504333496094,1.0
16,84.56670379638672,262.81146240234375,1.0,78.72789001464844,279.70526123046875,1.0
17,84.72783660888672,262.6906433105469,1.0,79.1090087890625,279.5657958984375,1.0
18,84.84190368652344,262.5810241699219,1.0,79.41117095947266,279.43743896484375,1.0
19,84.95149230957031,262.4930419921875,1.0,79.4120101928711,279.2897644042969,1.0
20,84.96294403076172,262.3975524902344,1.0,79.43708801269531,279.11639404296875,1.0
21,85.24114990234375,262.07659912109375,1.0,79.43708801269531,279.11639404296875,1.0
22,85.57504272460938,261.8278503417969,1.0,79.43708801269531,279.11639404296875,1.0
23,85.57504272460938,261.75799560546875,1.0,77.48741149902344,281.7635192871094,1.0
24,85.57504272460938,261.7369384765625,1.0,77.45613861083984,281.7635192871094,1.0
25,85.4666976928711,261.68365478515625,1.0,77.43257904052734,281.7635192871094,1.0
26,85.4666976928711,261.6163024902344,1.0,77.34919738769531,281.5635986328125,1.0
27,85.4666976928711,261.6163024902344,1.0,77.32186126708984,281.4665832519531,1.0
28,85.76181030273438,261.6163024902344,1.0,77.32186126708984,280.9224548339844,1.0
29,86.25786590576172,261.76495361328125,1.0,77.32186126708984,280.5119934082031,1.0
30,86.39824676513672,261.84307861328125,1.0,77.32186126708984,280.5119934082031,1.0
31,86.39824676513672,261.84307861328125,1.0,77.0011978149414,280.5119934082031,1.0
32,86.39824676513672,261.76495361328125,1.0,76.63885498046875,280.57037353515625,1.0
33,86.01644897460938,261.3690185546875,1.0,76.29308319091797,280.65313720703125,1.0
34,85.90933990478516,261.3690185546875,1.0,75.78699493408203,280.78546142578125,1.0
35,85.88788604736328,261.3690185546875,1.0,75.14698028564453,280.78546142578125,1.0
36,84.91790771484375,261.6014709472656,1.0,74.08209991455078,280.65313720703125,1.0
37,84.62898254394531,261.734375,1.0,73.5687484741211,280.52044677734375,1.0
38,83.9566421508789,261.77197265625,1.0,73.2114028930664,277.6987609863281,1.0
39,83.60049438476562,261.77197265625,1.0,71.63484191894531,277.6987609863281,1.0
40,82.9802474975586,261.734375,1.0,71.14214324951172,280.3773193359375,1.0
