scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,65.77816772460938,71.50703430175781,1.0,63.95073699951172,89.40213012695312,1.0
1,65.81192016601562,71.66395568847656,1.0,63.905086517333984,89.39898681640625,1.0
2,65.840576171875,71.70349884033203,1.0,63.93333435058594,89.41149139404297,1.0
3,65.69354248046875,71.50994873046875,1.0,63.91566848754883,89.42655181884766,1.0
4,65.75593566894531,71.52082061767578,1.0,63.90494155883789,89.41030883789062,1.0
5,65.74845886230469,71.69505310058594,1.0,63.99573516845703,89.6391830444336,1.0
6,65.56477355957031,71.63526153564453,1.0,63.937931060791016,89.61376953125,1.0
7,65.56201934814453,71.67089080810547,1.0,63.893646240234375,89.69818115234375,1.0
8,65.42328643798828,71.68476104736328,1.0,63.836299896240234,89.73700714111328,1.0
9,65.35903930664062,71.77793884277344,1.0,63.95307540893555,89.94384765625,1.0
10,65.4822006225586,71.76742553710938,1.0,64.18087768554688,90.07028198242188,1.0
11,65.47550201416016,71.73513793945312,1.0,64.16922760009766,90.01725006103516,1.0
12,65.50338745117188,71.68141174316406,1.0,64.33442687988281,90.13377380371094,1.0
13,65.49639892578125,71.68083190917969,1.0,64.33723449707031,90.16358184814453,1.0
14,65.70719146728516,71.73882293701172,1.0,64.53450775146484,90.1274185180664,1.0
15,65.92079162597656,71.73460388183594,1.0,64.86983489990234,90.20303344726562,1.0
16,65.83788299560547,71.73823547363281,1.0,64.8310317993164,90.26695251464844,1.0
17,65.86236572265625,71.68035125732422,1.0,65.05973052978516,90.2850570678711,1.0
18,65.71566009521484,71.71305847167969,1.0,65.07364654541016,90.3686294555664,1.0
19,65.78163146972656,71.651611328125,1.0,65.25471496582031,90.43897247314453,1.0
20,66.14116668701172,71.64128112792969,1.0,65.66110229492188,90.5177993774414,1.0
21,66.26377868652344,71.70105743408203,1.0,65.83021545410156,90.57148742675781,1.0
22,66.40019226074219,71.75313568115234,1.0,65.96414184570312,90.59642028808594,1.0
23,66.5301284790039,71.80561065673828,1.0,65.92106628417969,90.57933807373047,1.0
24,66.75926208496094,71.74164581298828,1.0,66.08340454101562,90.47235870361328,1.0
25,66.97456359863281,71.68599700927734,1.0,66.36983489990234,90.4263687133789,1.0
26,67.13291931152344,71.73876953125,1.0,66.50554656982422,90.4963607788086,1.0
27,67.23609924316406,71.70630645751953,1.0,66.71041107177734,90.54097747802734,1.0
28,67.65849304199219,72.65614318847656,1.0,66.95945739746094,90.64248657226562,1.0
29,67.85033416748047,72.67584228515625,1.0,67.21691131591797,90.69178009033203,1.0
30,68.17094421386719,72.63046264648438,1.0,67.6539306640625,90.5875473022461,1.0
31,68.29289245605469,72.4298095703125,1.0,67.78667449951172,90.42642974853516,1.0
32,68.3626708984375,72.25447082519531,1.0,67.93216705322266,90.29826354980469,1.0
33,68.46470642089844,72.10106658935547,1.0,68.09364318847656,90.30311584472656,1.0
34,68.58622741699219,71.8243179321289,1.0,68.29006958007812,90.01395416259766,1.0
35,69.0215835571289,71.49346923828125,1.0,68.97608184814453,89.72531127929688,1.0
36,69.2760238647461,70.98176574707031,1.0,69.61660766601562,89.15677642822266,1.0
37,69.4468002319336,70.66787719726562,1.0,70.0560302734375,88.60209655761719,1.0
38,69.55200958251953,70.39205932617188,1.0,70.15753936767578,88.34073638916016,1.0
39,69.7637939453125,70.12968444824219,1.0,70.36994171142578,87.8913803100586,1.0
40,70.1252212524414,69.52556610107422,1.0,70.81950378417969,86.8326644897461,1.0
