scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,107.60961151123047,76.45055389404297,1.0,115.1994400024414,93.41370391845703,1.0
1,107.63074493408203,76.41327667236328,1.0,115.21412658691406,93.41643524169922,1.0
2,107.6288070678711,76.41477966308594,1.0,115.21395111083984,93.41555786132812,1.0
3,107.52953338623047,76.42937469482422,1.0,115.12066650390625,93.44341278076172,1.0
4,107.51448822021484,76.39459228515625,1.0,114.95416259765625,93.41522979736328,1.0
5,107.5009765625,76.44596862792969,1.0,114.99308013916016,93.41744995117188,1.0
6,107.29592895507812,76.53548431396484,1.0,114.96782684326172,93.21563720703125,1.0
7,107.22254180908203,76.4852066040039,1.0,114.56929779052734,93.40805053710938,1.0
8,106.93101501464844,76.37391662597656,1.0,114.83056640625,93.95845794677734,1.0
9,106.7564468383789,76.52501678466797,1.0,114.38703918457031,94.09381866455078,1.0
10,106.76177978515625,76.5003433227539,1.0,114.11015319824219,94.14078521728516,1.0
11,106.68226623535156,76.4666519165039,1.0,113.79100036621094,94.08810424804688,1.0
12,106.51345825195312,76.46229553222656,1.0,113.46843719482422,94.06123352050781,1.0
13,106.4873275756836,76.70426177978516,1.0,113.38575744628906,94.11489868164062,1.0
14,106.46324157714844,76.16629028320312,1.0,112.47200012207031,94.04654693603516,1.0
15,106.22591400146484,76.35411834716797,1.0,112.15211486816406,94.00162506103516,1.0
16,106.03350067138672,76.16905975341797,1.0,111.93250274658203,94.0788345336914,1.0
17,105.9679946899414,75.97223663330078,1.0,111.73029327392578,94.20396423339844,1.0
18,105.98802947998047,75.91938018798828,1.0,111.48527526855469,94.2437744140625,1.0
19,105.88794708251953,75.79764556884766,1.0,111.15331268310547,94.3487777709961,1.0
20,105.48052215576172,75.92587280273438,1.0,110.96532440185547,94.25678253173828,1.0
21,105.4197006225586,75.68499755859375,1.0,110.80152893066406,94.22212982177734,1.0
22,105.27440643310547,75.7176513671875,1.0,110.6296615600586,94.24517059326172,1.0
23,105.1966781616211,75.9473876953125,1.0,110.61610412597656,94.2567367553711,1.0
24,105.35474395751953,75.58135223388672,1.0,110.52123260498047,94.2298812866211,1.0
25,105.32803344726562,75.5810775756836,1.0,110.53240203857422,94.2860107421875,1.0
26,105.11538696289062,75.73638916015625,1.0,110.58934020996094,94.17879486083984,1.0
27,104.99569702148438,75.95360565185547,1.0,110.58377075195312,94.17655181884766,1.0
28,104.97330474853516,75.75609588623047,1.0,110.55172729492188,94.22164154052734,1.0
29,105.03142547607422,75.7599868774414,1.0,110.56268310546875,94.19942474365234,1.0
30,104.95436096191406,75.91651916503906,1.0,110.87470245361328,94.18579864501953,1.0
31,104.8193588256836,76.02027893066406,1.0,111.06292724609375,94.20720672607422,1.0
32,104.94464111328125,76.08854675292969,1.0,111.20626831054688,94.23381042480469,1.0
33,105.19310760498047,76.11670684814453,1.0,111.25869750976562,94.05706024169922,1.0
34,105.27245330810547,76.10169219970703,1.0,111.36431884765625,93.77415466308594,1.0
35,105.07125854492188,76.09429168701172,1.0,112.17548370361328,92.47126770019531,1.0
36,105.35564422607422,76.29165649414062,1.0,112.8714828491211,91.53805541992188,1.0
37,105.92852020263672,75.85244750976562,1.0,113.08773803710938,91.01351928710938,1.0
38,106.26754760742188,75.40611267089844,1.0,113.14309692382812,90.4326171875,1.0
39,106.30472564697266,75.20816040039062,1.0,113.73548126220703,90.08885955810547,1.0
