scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,160.4618377685547,112.19561767578125,1.0,173.2041778564453,128.15341186523438,1.0
1,160.4618377685547,112.37006378173828,1.0,173.36793518066406,128.26376342773438,1.0
2,160.4618377685547,112.4673080444336,1.0,173.36793518066406,128.41151428222656,1.0
3,160.4015655517578,112.51038360595703,1.0,173.34320068359375,130.4798583984375,1.0
4,160.12242126464844,112.71285247802734,1.0,173.2041778564453,130.79408264160156,1.0
5,159.78216552734375,112.8299789428711,1.0,173.02813720703125,130.79408264160156,1.0
6,159.46371459960938,112.86834716796875,1.0,172.50869750976562,130.79408264160156,1.0
7,159.04867553710938,112.94375610351562,1.0,171.03341674804688,130.34938049316406,1.0
8,157.69447326660156,113.05535125732422,1.0,170.8306884765625,129.25897216796875,1.0
9,157.33180236816406,113.05535125732422,1.0,170.38754272460938,128.7005157470703,1.0
10,157.15423583984375,113.05535125732422,1.0,169.9896697998047,127.88124084472656,1.0
11,157.05467224121094,112.81874084472656,1.0,169.8626251220703,127.88124084472656,1.0
12,156.9573516845703,112.43708801269531,1.0,169.12449645996094,127.86621856689453,1.0
13,156.90174865722656,111.54562377929688,1.0,167.85232543945312,127.82023620605469,1.0
14,156.90174865722656,111.0835952758789,1.0,167.2447052001953,127.80834197998047,1.0
15,156.64793395996094,110.7979965209961,1.0,167.1388397216797,127.80834197998047,1.0
16,156.64793395996094,110.2492904663086,1.0,166.95333862304688,126.32271575927734,1.0
17,155.87034606933594,109.66690063476562,1.0,166.72509765625,123.6916732788086,1.0
18,155.03956604003906,108.50537872314453,1.0,166.4721221923828,122.7763442993164,1.0
19,154.88491821289062,108.07007598876953,1.0,166.0105743408203,122.30197143554688,1.0
20,154.2606658935547,107.54498291015625,1.0,165.950927734375,122.04794311523438,1.0
21,154.14227294921875,107.4444580078125,1.0,165.41282653808594,121.82490539550781,1.0
22,153.8131103515625,107.1390151977539,1.0,164.60472106933594,121.79188537597656,1.0
23,153.49911499023438,106.03181457519531,1.0,161.7352752685547,121.79188537597656,1.0
24,153.49911499023438,105.85800170898438,1.0,161.17861938476562,121.6524887084961,1.0
25,153.3028564453125,105.67516326904297,1.0,159.70355224609375,121.0876235961914,1.0
26,153.20779418945312,105.5610122680664,1.0,158.73770141601562,121.06787109375,1.0
27,152.34799194335938,104.94752502441406,1.0,157.721923828125,120.88531494140625,1.0
28,150.36068725585938,104.76632690429688,1.0,156.43406677246094,120.25582885742188,1.0
29,149.71385192871094,104.5784912109375,1.0,155.021240234375,120.05406951904297,1.0
30,148.37608337402344,103.85299682617188,1.0,154.7891082763672,119.59596252441406,1.0
31,147.4648895263672,103.7514419555664,1.0,154.088134765625,119.46749114990234,1.0
32,144.86196899414062,103.19168090820312,1.0,154.01454162597656,119.11450958251953,1.0
33,142.31893920898438,102.0574951171875,1.0,151.50559997558594,118.42876434326172,1.0
34,141.5062713623047,101.8123779296875,1.0,151.21388244628906,118.28353881835938,1.0
35,141.48046875,101.80641174316406,1.0,148.95924377441406,117.91265106201172,1.0
36,140.62168884277344,101.79708862304688,1.0,148.6813507080078,117.91265106201172,1.0
37,139.65859985351562,101.71807861328125,1.0,147.7721710205078,117.91265106201172,1.0
38,139.59695434570312,101.61064147949219,1.0,146.39967346191406,117.50102996826172,1.0
39,138.67039489746094,101.3812484741211,1.0,144.69869995117188,117.17166900634766,1.0
40,137.98609924316406,101.3812484741211,1.0,144.46144104003906,117.14091491699219,1.0
