scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,96.93589782714844,79.0598373413086,0.9999967813491821,91.57465362548828,100.77526092529297,0.9999998807907104
1,97.02714538574219,79.11894226074219,0.999997615814209,91.8664321899414,100.79229736328125,0.9999998807907104
2,97.10527038574219,79.14624786376953,0.9999977350234985,91.89282989501953,100.80567169189453,0.9999998807907104
3,97.10971069335938,79.14624786376953,0.9999978542327881,92.1468505859375,100.80567169189453,0.9999998807907104
4,97.13516998291016,79.11894226074219,0.9999971389770508,92.2547836303711,100.80567169189453,0.9999998807907104
5,97.19660949707031,79.11894226074219,0.9999974966049194,92.56156921386719,100.80567169189453,0.9999998807907104
6,97.23741149902344,79.0864028930664,0.9999982118606567,92.927978515625,100.72348022460938,0.9999998807907104
7,97.252197265625,79.0770492553711,0.9999984502792358,93.06754302978516,100.69587707519531,0.9999998807907104
8,97.49417114257812,78.8821792602539,0.9999988079071045,93.78776550292969,100.39727020263672,0.9999997615814209
9,97.49677276611328,78.87442779541016,0.9999986886978149,93.79792022705078,100.39727020263672,0.9999997615814209
10,97.60530853271484,78.79946899414062,0.999998927116394,93.83724975585938,100.39727020263672,0.9999997615814209
11,97.49677276611328,78.79946899414062,0.9999986886978149,94.11493682861328,100.56187438964844,0.9999996423721313
12,97.49677276611328,78.79946899414062,0.9999986886978149,94.11493682861328,100.689208984375,0.9999995231628418
13,97.37230682373047,78.91792297363281,0.9999984502792358,94.11493682861328,100.98474884033203,0.9999995231628418
14,97.0966567993164,78.91792297363281,0.9999982118606567,94.02803802490234,101.17218017578125,0.9999997615814209
15,97.06722259521484,78.91792297363281,0.9999973773956299,93.85301971435547,101.59188079833984,0.9999996423721313
16,96.83710479736328,78.86677551269531,0.9999958276748657,93.22245025634766,101.59188079833984,0.9999997615814209
17,96.83710479736328,78.70115661621094,0.9999953508377075,92.88106536865234,101.59188079833984,0.9999998807907104
18,96.83284759521484,78.19715118408203,0.9999970197677612,92.38101959228516,101.71546936035156,0.9999998807907104
19,96.66551208496094,77.95149230957031,0.9999971389770508,92.13993835449219,101.79059600830078,1.0
20,96.73108673095703,77.94055938720703,0.9999961853027344,92.1126937866211,101.9498519897461,0.9999998807907104
21,96.66551208496094,77.94055938720703,0.9999916553497314,91.75700378417969,102.01564025878906,0.9999998807907104
22,96.45027923583984,77.95149230957031,0.9999967813491821,91.51512908935547,102.30699920654297,1.0
23,96.1109619140625,78.32958221435547,0.9999933242797852,91.4365005493164,102.56429290771484,1.0
24,95.69264221191406,78.379638671875,0.9999825954437256,91.04834747314453,102.72119903564453,0.9999998807907104
25,94.34945678710938,78.379638671875,0.999963641166687,90.95162200927734,102.72119903564453,0.9999998807907104
26,93.83039093017578,78.379638671875,0.9998562335968018,90.17253112792969,102.56429290771484,0.9999998807907104
27,93.04988861083984,77.85432434082031,0.999561607837677,89.7330551147461,102.5523910522461,0.9999992847442627
28,92.76089477539062,76.50939178466797,0.9999724626541138,89.6710433959961,101.65713500976562,0.9999998807907104
29,91.93024444580078,76.22708129882812,0.9997597336769104,89.6710433959961,101.59988403320312,0.9999990463256836
30,91.65465545654297,75.94928741455078,0.999784529209137,89.72421264648438,101.59988403320312,0.999998927116394
31,90.49459838867188,75.25489807128906,0.9999322891235352,89.7330551147461,101.65713500976562,0.9999990463256836
32,89.61848449707031,73.53683471679688,0.9999910593032837,89.96090698242188,102.36981964111328,0.9999996423721313
