scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,79.275390625,64.40763854980469,0.9999922513961792,86.3659439086914,85.73208618164062,0.9999998807907104
1,80.87796020507812,64.8463134765625,0.9999939203262329,86.86397552490234,85.82293701171875,0.9999998807907104
2,80.88579559326172,64.72438049316406,0.999994158744812,86.8301773071289,85.76094055175781,0.9999998807907104
3,80.67669677734375,64.3963851928711,0.9999942779541016,86.61666107177734,85.77325439453125,1.0
4,80.01327514648438,64.66612243652344,0.9999949932098389,86.63611602783203,85.84298706054688,1.0
5,79.98259735107422,64.63553619384766,0.9999949932098389,86.80776977539062,85.94962310791016,1.0
6,80.39985656738281,64.62760162353516,0.9999966621398926,87.13043975830078,85.83785247802734,1.0
7,81.33860778808594,64.51569366455078,0.9999964237213135,87.28863525390625,85.93888092041016,1.0
8,81.56127166748047,64.59086608886719,0.9999966621398926,87.61878967285156,85.59761810302734,0.9999998807907104
9,81.49462127685547,64.73257446289062,0.9999959468841553,87.76081085205078,85.56331634521484,0.9999998807907104
10,81.30162811279297,64.7704086303711,0.999995231628418,87.64738464355469,85.45808410644531,0.9999998807907104
11,81.2884750366211,64.82162475585938,0.9999953508377075,87.75242614746094,85.4122543334961,0.9999998807907104
12,81.1345443725586,65.07579040527344,0.9999948740005493,87.74909210205078,85.30306243896484,0.9999998807907104
13,81.10708618164062,65.15003967285156,0.9999947547912598,88.11185455322266,85.21227264404297,0.9999997615814209
14,81.0230484008789,65.1501693725586,0.9999929666519165,88.32107543945312,85.22506713867188,0.9999997615814209
15,79.18888854980469,64.22463989257812,0.9999902248382568,87.3106689453125,85.21289825439453,0.9999996423721313
16,78.8796157836914,64.10247039794922,0.999991774559021,86.81890869140625,84.94296264648438,0.9999997615814209
17,78.92376708984375,64.01148223876953,0.9999898672103882,87.04192352294922,84.78024291992188,0.9999996423721313
18,78.84027862548828,63.815406799316406,0.9999897480010986,86.98833465576172,84.30888366699219,0.9999996423721313
19,79.46005249023438,63.984161376953125,0.9999924898147583,86.92631530761719,84.07494354248047,0.9999997615814209
20,79.34417724609375,63.809688568115234,0.9999933242797852,85.83617401123047,83.95341491699219,0.9999997615814209
21,79.1517562866211,63.35498046875,0.9999932050704956,85.43236541748047,83.56476593017578,0.9999996423721313
22,78.75102996826172,63.098575592041016,0.9999901056289673,84.71898651123047,83.53357696533203,0.9999995231628418
23,77.97083282470703,63.6965446472168,0.9999904632568359,83.0741195678711,83.54224395751953,0.9999994039535522
24,77.28975677490234,63.82849884033203,0.9999908208847046,81.99855041503906,83.63639831542969,0.999998927116394
25,77.28208923339844,63.384727478027344,0.9999916553497314,81.40801239013672,83.3213119506836,0.999998927116394
26,76.84899139404297,62.86091613769531,0.999994158744812,79.75078582763672,82.43761444091797,0.9999994039535522
27,76.63450622558594,62.68695831298828,0.9999958276748657,79.07612609863281,82.19064331054688,0.9999996423721313
28,76.2890625,62.207420349121094,0.9999979734420776,78.0394058227539,81.69429779052734,0.9999998807907104
29,76.75602722167969,61.77956771850586,0.9999985694885254,78.56877899169922,81.50959014892578,0.9999998807907104
30,76.85399627685547,60.850223541259766,0.999998927116394,78.55332946777344,81.28663635253906,0.9999998807907104
31,76.53890228271484,60.57942581176758,0.9999990463256836,78.36756896972656,81.1607666015625,0.9999998807907104
32,76.3057632446289,59.761016845703125,0.9999984502792358,78.02293395996094,80.78289031982422,0.9999998807907104
