scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,59.0862922668457,58.212867736816406,1.0,61.20351791381836,75.25542449951172,0.9999998807907104
1,59.0862922668457,58.212867736816406,1.0,61.20351791381836,75.4769515991211,0.9999998807907104
2,59.0862922668457,58.274559020996094,0.9999998807907104,61.20351791381836,75.99835968017578,0.9999998807907104
3,57.80414581298828,58.274559020996094,0.9999998807907104,59.759056091308594,76.81086730957031,0.9999996423721313
4,57.345191955566406,58.70452880859375,0.9999997615814209,59.56226348876953,77.60372161865234,0.9999997615814209
5,56.9505729675293,58.88789749145508,0.9999997615814209,59.385955810546875,77.99275970458984,0.9999997615814209
6,56.38414001464844,58.98073959350586,0.9999997615814209,59.04894256591797,78.39677429199219,0.9999998807907104
7,56.3054313659668,59.00044250488281,0.9999997615814209,58.804420471191406,78.51185607910156,0.9999998807907104
8,56.160003662109375,59.00044250488281,0.9999997615814209,58.587337493896484,78.51185607910156,0.9999998807907104
9,56.1146354675293,59.22402572631836,0.9999997615814209,58.4878044128418,78.51349639892578,0.9999998807907104
10,56.1146354675293,59.22402572631836,0.9999997615814209,58.39363479614258,78.58267974853516,0.9999998807907104
11,56.04471969604492,59.067256927490234,0.9999997615814209,58.34442901611328,78.58267974853516,0.9999998807907104
12,55.68167495727539,59.025508880615234,0.9999997615814209,57.9233512878418,78.62793731689453,0.9999998807907104
13,55.58188247680664,59.025508880615234,0.9999998807907104,57.85422134399414,78.62793731689453,0.9999998807907104
14,55.56584930419922,58.964515686035156,0.9999998807907104,57.72678756713867,78.62872314453125,0.9999998807907104
15,55.484737396240234,58.964515686035156,0.9999998807907104,57.71730041503906,78.62872314453125,0.9999998807907104
16,55.40510177612305,58.964515686035156,0.9999998807907104,57.674644470214844,78.62872314453125,0.9999998807907104
17,55.35098648071289,59.055206298828125,0.9999998807907104,57.514549255371094,78.81462097167969,0.9999998807907104
18,55.23598098754883,59.22484588623047,0.9999998807907104,57.2895393371582,79.00434875488281,0.9999997615814209
19,55.15764617919922,59.57889938354492,0.9999998807907104,56.81463623046875,79.06946563720703,0.9999996423721313
20,54.97789001464844,59.60681915283203,0.9999998807907104,55.95195007324219,79.12952423095703,0.9999996423721313
21,54.865455627441406,59.60681915283203,0.9999998807907104,55.93164825439453,79.16412353515625,0.9999996423721313
22,54.77002716064453,59.60681915283203,0.9999998807907104,55.8109130859375,79.16412353515625,0.9999996423721313
23,54.675575256347656,59.376277923583984,0.9999998807907104,55.621849060058594,79.19630432128906,0.9999995231628418
24,54.642330169677734,59.185447692871094,0.9999998807907104,55.334022521972656,79.46967315673828,0.9999992847442627
25,54.642330169677734,59.137454986572266,0.9999998807907104,55.334022521972656,79.46967315673828,0.9999992847442627
26,54.62251663208008,59.137454986572266,0.9999998807907104,55.334022521972656,79.46967315673828,0.9999994039535522
27,54.62251663208008,59.137454986572266,0.9999998807907104,55.36635971069336,79.46514892578125,0.9999994039535522
28,54.652610778808594,59.19580078125,0.9999998807907104,55.587100982666016,79.35832214355469,0.9999996423721313
29,54.796546936035156,59.269073486328125,0.9999998807907104,56.23178482055664,79.31351470947266,0.9999997615814209
30,54.796546936035156,59.269073486328125,0.9999998807907104,56.928382873535156,78.98782348632812,0.9999997615814209
31,54.83057403564453,59.269073486328125,0.9999998807907104,57.28831100463867,78.90694427490234,0.9999998807907104
32,54.835289001464844,59.1660270690918,0.9999998807907104,57.41483688354492,78.88915252685547,0.9999998807907104
