scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,142.741455078125,142.3811492919922,1.0,132.0599365234375,169.2433624267578,1.0
1,144.88204956054688,142.3811492919922,1.0,135.0081024169922,169.33856201171875,1.0
2,145.84715270996094,142.3811492919922,1.0,138.1354522705078,169.33856201171875,1.0
3,147.17198181152344,142.3811492919922,1.0,140.01181030273438,169.2433624267578,1.0
4,148.26808166503906,142.3811492919922,1.0,141.5977020263672,168.91851806640625,1.0
5,149.53350830078125,142.53671264648438,1.0,142.4904327392578,168.91851806640625,1.0
6,153.31333923339844,142.53671264648438,1.0,144.80613708496094,168.58990478515625,1.0
7,153.38377380371094,142.53671264648438,1.0,146.1094512939453,168.58990478515625,1.0
8,154.15809631347656,141.49929809570312,1.0,148.19583129882812,168.7312774658203,1.0
9,154.43673706054688,140.82310485839844,1.0,148.5198516845703,168.981201171875,1.0
10,155.25807189941406,140.7860565185547,1.0,150.10838317871094,168.77291870117188,1.0
11,156.1655731201172,138.96627807617188,1.0,153.0436553955078,168.8285369873047,1.0
12,156.39138793945312,137.96347045898438,1.0,153.9286651611328,168.8285369873047,1.0
13,156.44886779785156,137.67050170898438,1.0,154.3102569580078,168.81150817871094,1.0
14,156.5571746826172,137.29470825195312,1.0,154.64962768554688,168.77291870117188,1.0
15,156.5571746826172,137.27883911132812,1.0,155.43096923828125,168.23666381835938,1.0
16,156.44886779785156,137.0050048828125,1.0,155.64932250976562,167.77090454101562,1.0
17,156.44886779785156,136.90574645996094,1.0,155.9235076904297,167.67588806152344,1.0
18,156.36776733398438,136.86160278320312,1.0,156.1562042236328,167.06578063964844,1.0
19,155.62567138671875,136.82472229003906,1.0,156.1562042236328,166.99021911621094,1.0
20,155.541259765625,136.72683715820312,1.0,156.1562042236328,166.96951293945312,1.0
21,153.57862854003906,136.22900390625,1.0,154.43023681640625,166.95777893066406,1.0
22,152.1596221923828,136.0364990234375,1.0,153.28683471679688,166.60638427734375,1.0
23,150.61341857910156,136.0364990234375,1.0,152.29026794433594,166.38511657714844,1.0
24,149.09275817871094,136.0364990234375,1.0,151.5489959716797,166.38511657714844,1.0
25,148.51947021484375,135.61842346191406,1.0,151.03305053710938,166.37596130371094,1.0
26,145.61203002929688,135.4750518798828,1.0,149.0950469970703,166.35374450683594,1.0
27,144.20848083496094,135.2150421142578,1.0,147.65184020996094,166.35374450683594,1.0
28,143.24142456054688,135.02565002441406,1.0,146.8436737060547,166.14309692382812,1.0
29,141.71041870117188,134.82960510253906,1.0,145.46295166015625,165.5906982421875,1.0
30,140.44161987304688,134.80352783203125,1.0,143.5409698486328,165.1390838623047,1.0
31,137.93966674804688,134.80352783203125,1.0,138.1219024658203,164.75308227539062,1.0
32,136.23582458496094,134.80352783203125,1.0,137.8252716064453,164.75308227539062,1.0
33,134.5684051513672,135.04708862304688,1.0,134.434326171875,164.75308227539062,1.0
34,132.5475311279297,135.54615783691406,1.0,131.68556213378906,165.14593505859375,1.0
35,130.35842895507812,135.9044647216797,1.0,130.75454711914062,165.14593505859375,1.0
36,124.65837860107422,136.96009826660156,1.0,126.536376953125,165.14593505859375,1.0
37,123.20658111572266,136.96009826660156,0.9999995231628418,125.58854675292969,165.0701904296875,1.0
38,122.02782440185547,135.9044647216797,0.9999998807907104,123.12725830078125,163.88140869140625,1.0
39,119.21907043457031,126.5491714477539,0.9999940395355225,117.8348388671875,161.7925567626953,0.9999996423721313
