scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,82.51240539550781,72.37567138671875,0.9856171011924744,86.44343566894531,89.48026275634766,0.9999575614929199
1,82.56805419921875,72.40808868408203,0.9868453741073608,86.45829010009766,89.51483154296875,0.9999575614929199
2,82.62380981445312,72.42881774902344,0.9900336861610413,86.45829010009766,89.51504516601562,0.9999642372131348
3,82.62380981445312,72.47649383544922,0.9891660809516907,86.44343566894531,89.5221176147461,0.9999629259109497
4,82.62380981445312,72.50214385986328,0.9878281354904175,86.41746520996094,89.52708435058594,0.9999624490737915
5,82.59671020507812,72.52737426757812,0.9876906871795654,86.3770980834961,89.58796691894531,0.999958872795105
6,82.58858489990234,72.5739517211914,0.9880410432815552,86.37602996826172,89.59135437011719,0.9999634027481079
7,82.30268859863281,72.5739517211914,0.9864938259124756,86.27147674560547,89.5914306640625,0.9999620914459229
8,82.29499816894531,72.58094024658203,0.9865207672119141,86.23570251464844,89.63816833496094,0.9999610185623169
9,82.21507263183594,72.58094024658203,0.9843055009841919,86.186279296875,89.63816833496094,0.9999569654464722
10,82.16868591308594,72.53487396240234,0.9866917133331299,86.186279296875,89.63816833496094,0.9999635219573975
11,82.15843963623047,72.45928955078125,0.9808229804039001,86.18622589111328,89.61833190917969,0.9999488592147827
12,82.093505859375,72.3265609741211,0.9782485961914062,86.1810531616211,89.61064147949219,0.9999407529830933
13,82.093505859375,72.31372833251953,0.9778833389282227,86.1810531616211,89.60529327392578,0.9999419450759888
14,82.16868591308594,72.26283264160156,0.9755202531814575,86.13497924804688,89.54096221923828,0.9999372959136963
15,82.1649398803711,72.01181030273438,0.9809733033180237,86.1073226928711,89.3018798828125,0.9999271631240845
16,82.26082611083984,71.68700408935547,0.969856858253479,86.04730224609375,89.2446060180664,0.9999152421951294
17,82.2652587890625,71.68700408935547,0.9584215879440308,86.03225708007812,89.2446060180664,0.9998843669891357
18,82.2652587890625,71.68700408935547,0.967103898525238,86.03225708007812,89.2446060180664,0.9999146461486816
19,82.1649398803711,71.71371459960938,0.9734562039375305,86.03225708007812,89.28173065185547,0.9999343156814575
20,81.91925048828125,71.71371459960938,0.9622530341148376,86.03669738769531,89.31941223144531,0.9999022483825684
21,81.91925048828125,71.71371459960938,0.951509952545166,86.19115447998047,89.31941223144531,0.9998767375946045
22,81.90772247314453,71.70928955078125,0.9373028874397278,86.22172546386719,89.28173065185547,0.9998553991317749
23,81.69681549072266,71.53692626953125,0.9704355597496033,86.22172546386719,89.2591781616211,0.9999037981033325
24,81.33245849609375,71.03302001953125,0.9731531143188477,86.22172546386719,89.0843505859375,0.9998879432678223
25,81.26905822753906,71.03302001953125,0.9722713828086853,86.21734619140625,89.0843505859375,0.9998818635940552
26,81.26905822753906,71.03302001953125,0.9757471084594727,86.2125244140625,89.0843505859375,0.999900221824646
27,81.33245849609375,71.44219970703125,0.9683408737182617,86.20252990722656,89.0843505859375,0.9998931884765625
28,82.48367309570312,71.55810546875,0.9785448312759399,86.05852508544922,89.0843505859375,0.9999321699142456
29,82.74932861328125,71.76077270507812,0.992407500743866,86.05852508544922,88.86073303222656,0.999971866607666
30,82.88091278076172,71.76077270507812,0.9973924160003662,86.05852508544922,88.70938873291016,0.9999849796295166
31,83.31847381591797,71.76077270507812,0.998661994934082,86.16504669189453,88.46990966796875,0.9999821186065674
32,83.50421142578125,71.60859680175781,0.9987908005714417,86.23888397216797,88.31234741210938,0.9999724626541138
