scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,-6.75932502746582,305.2483825683594,0.000325339671690017,-3.7359728813171387,300.1111755371094,0.0004796283901669085
1,25.009037017822266,336.1862487792969,0.0003802124410867691,-3.812865734100342,299.6983337402344,0.00048082080320455134
2,-6.328028678894043,304.53106689453125,0.0003445016045589,-4.044386863708496,299.2477111816406,0.0006437015836127102
3,-8.257156372070312,290.62603759765625,0.0006395195377990603,-3.831261157989502,298.7908630371094,0.0007407741504721344
4,-8.077009201049805,290.7421875,0.0008022502297535539,-4.247898101806641,298.2646484375,0.0007163797854445875
5,-8.797161102294922,291.1170959472656,0.00035588484024628997,-4.8009233474731445,299.5693054199219,0.0005162198795005679
6,-9.455116271972656,290.8222351074219,0.00026452195015735924,-5.203909873962402,299.41259765625,0.00048010062891989946
7,22.998573303222656,318.55645751953125,0.00034059782046824694,-5.402860641479492,300.01385498046875,0.0004166587023064494
8,23.082788467407227,318.4086608886719,0.0003617124166339636,-5.907207489013672,299.8616943359375,0.0004541442322079092
9,23.30609893798828,318.097900390625,0.00026092128246091306,22.70996856689453,320.89202880859375,0.0002074233489111066
10,22.99046516418457,318.6493225097656,0.00017499559908173978,280.0915222167969,280.5827941894531,0.0002622443425934762
11,22.684242248535156,318.9504699707031,0.00012049409269820899,279.7307434082031,280.5338134765625,0.00021240518253762275
12,22.385616302490234,318.9989013671875,0.00018509897927287966,-5.589333534240723,299.9928894042969,0.00014713838754687458
13,21.840373992919922,319.16217041015625,0.00018261543300468475,-5.773728370666504,299.9927673339844,0.00012626044917851686
14,21.690113067626953,318.628662109375,0.00017870920419227332,-5.611173629760742,300.3061828613281,0.00011582122533582151
15,1.354454755783081,-3.507732391357422,0.00011898727825609967,429.5614013671875,347.1112060546875,7.815939170541242e-05
16,1.2785873413085938,-3.4661192893981934,0.0001348822406725958,429.6772155761719,347.1916809082031,7.224483852041885e-05
17,21.606294631958008,318.46710205078125,0.00015039091522339731,-5.287206649780273,300.1197814941406,6.956686411285773e-05
18,21.52617645263672,318.4314270019531,0.00014025498239789158,-5.4057207107543945,300.0543212890625,8.798344060778618e-05
19,21.56783103942871,318.34954833984375,0.00013218964159023017,-5.435463905334473,300.0118713378906,9.503272303845733e-05
20,21.50183868408203,318.342529296875,0.00012009066267637536,-5.423256874084473,300.060302734375,0.0001007604951155372
21,21.497129440307617,318.36053466796875,0.00010506996477488428,-5.4270219802856445,299.9736328125,0.00010819266753969714
22,21.574357986450195,318.37152099609375,0.00010304441821062937,-5.399725914001465,299.99920654296875,0.00011014238407369703
23,21.600908279418945,318.3564758300781,9.654273890191689e-05,-5.328855514526367,300.0399169921875,0.00010837294394150376
24,21.543476104736328,318.2200012207031,9.682957897894084e-05,-5.330077171325684,299.9964904785156,0.00012465217150747776
25,21.719669342041016,318.2439270019531,0.00011006878776242957,-5.270941734313965,299.94451904296875,0.00011341311619617045
26,21.618778228759766,318.7210693359375,9.684278484201059e-05,-5.155178070068359,300.2467346191406,8.041216642595828e-05
27,21.797420501708984,318.85845947265625,9.000764111988246e-05,-5.388280868530273,300.09124755859375,0.00011039031960535794
28,22.061988830566406,318.7506408691406,0.00010636524530127645,-5.338384628295898,300.2393493652344,0.000106685227365233
29,21.84947967529297,318.89251708984375,0.00013332792150322348,-5.334190368652344,300.1636657714844,0.00012241014337632805
30,22.19173812866211,318.8378601074219,0.00018054869724437594,-5.667673110961914,299.9397888183594,0.00015304054250009358
