scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,331.4958190917969,207.5983123779297,0.9999936819076538,45.64104080200195,31.936473846435547,0.576373815536499
1,333.2422790527344,208.24270629882812,0.9999971389770508,45.628265380859375,31.92729949951172,0.5080819129943848
2,331.6938171386719,209.38768005371094,0.9999991655349731,342.48944091796875,223.73583984375,0.8170590400695801
3,325.04034423828125,210.69427490234375,1.0,335.92657470703125,228.83538818359375,0.9996716976165771
4,323.21978759765625,211.2518310546875,1.0,334.2548828125,228.41769409179688,0.9994755387306213
5,320.8473205566406,211.91366577148438,1.0,330.19073486328125,229.639892578125,0.9999790191650391
6,320.4720153808594,211.9423828125,1.0,326.5338134765625,230.72970581054688,0.9999828338623047
7,318.2899475097656,213.41444396972656,1.0,323.7581481933594,232.6108856201172,0.9999935626983643
8,315.0628662109375,215.14761352539062,1.0,319.3734436035156,234.37294006347656,0.9999991655349731
9,313.8413391113281,216.4531707763672,1.0,316.89654541015625,234.66091918945312,0.9999995231628418
10,312.7335205078125,217.64486694335938,1.0,316.3319091796875,236.71990966796875,0.9999995231628418
11,310.2976379394531,217.83859252929688,1.0,313.52691650390625,236.5257110595703,0.9999997615814209
12,307.5210876464844,218.15235900878906,1.0,310.58575439453125,236.00489807128906,1.0
13,305.3456726074219,217.33116149902344,1.0,309.41290283203125,235.66822814941406,1.0
14,300.74945068359375,217.7216033935547,1.0,303.1038513183594,236.44970703125,1.0
15,297.89453125,217.84812927246094,1.0,300.0015563964844,237.0234832763672,1.0
16,295.31182861328125,218.93975830078125,1.0,297.8933410644531,235.89627075195312,1.0
17,292.61993408203125,219.5207061767578,1.0,294.39630126953125,236.06240844726562,1.0
18,290.1113586425781,219.1862030029297,1.0,292.4996337890625,235.85400390625,1.0
19,286.3293762207031,220.19082641601562,1.0,286.76483154296875,238.20120239257812,0.9999997615814209
20,284.46484375,221.2522735595703,1.0,282.836669921875,239.07350158691406,0.9999998807907104
21,281.0414733886719,221.5657501220703,1.0,280.6535339355469,239.843505859375,0.9999998807907104
22,278.8080139160156,222.00767517089844,1.0,278.1990966796875,239.79464721679688,1.0
23,276.9635314941406,222.28128051757812,1.0,274.9712829589844,239.5126495361328,1.0
24,272.5273132324219,223.53347778320312,1.0,269.3822021484375,239.91607666015625,1.0
25,270.90374755859375,223.5928497314453,1.0,266.061767578125,239.44168090820312,1.0
26,269.1584167480469,222.23077392578125,1.0,264.94317626953125,238.8052978515625,0.9999998807907104
27,266.8000793457031,221.9680938720703,0.9999998807907104,263.3968811035156,239.0668182373047,0.9999998807907104
28,264.0773010253906,222.73095703125,1.0,262.24493408203125,238.5682830810547,0.9999998807907104
29,260.1981201171875,223.5365447998047,1.0,257.3125305175781,239.45437622070312,0.9999998807907104
30,258.3043518066406,224.69114685058594,1.0,254.5120086669922,239.8350830078125,1.0
31,257.8689880371094,225.47198486328125,1.0,252.73341369628906,240.22975158691406,1.0
32,252.78443908691406,223.58126831054688,1.0,250.3416748046875,239.48834228515625,1.0
33,253.6642303466797,225.2096405029297,1.0,248.93508911132812,238.72637939453125,1.0
34,251.53868103027344,224.7408447265625,1.0,246.94525146484375,238.86810302734375,1.0
35,247.283203125,224.08041381835938,1.0,245.1666259765625,238.88514709472656,1.0
36,247.44422912597656,224.47457885742188,0.9999998807907104,242.3846435546875,236.6494140625,1.0
37,245.65940856933594,224.18722534179688,1.0,240.08189392089844,236.45291137695312,1.0
