scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,49.57971954345703,289.29022216796875,1.0,55.1536979675293,307.98077392578125,1.0
1,49.609127044677734,289.32415771484375,1.0,55.14943313598633,308.2085266113281,1.0
2,49.588356018066406,289.3697204589844,1.0,55.2110481262207,308.4329528808594,1.0
3,49.75823211669922,289.437255859375,1.0,55.67424011230469,308.93853759765625,1.0
4,50.23699188232422,287.8868408203125,1.0,54.5823974609375,306.9526672363281,1.0
5,50.13906478881836,287.74169921875,1.0,54.344661712646484,310.1498718261719,1.0
6,50.11552810668945,287.6636047363281,1.0,54.08646774291992,309.937255859375,1.0
7,50.01592254638672,287.7788391113281,1.0,54.130985260009766,310.0709228515625,1.0
8,49.95622253417969,287.7335510253906,1.0,53.99589157104492,309.98681640625,1.0
9,49.95908737182617,287.9095458984375,1.0,53.920833587646484,310.00811767578125,1.0
10,49.949432373046875,288.1733093261719,1.0,53.68282699584961,306.6121826171875,1.0
11,49.858375549316406,288.2067565917969,1.0,53.63603210449219,306.7801208496094,1.0
12,49.61964416503906,288.032470703125,1.0,53.419029235839844,309.8454895019531,1.0
13,49.59013748168945,288.0060119628906,1.0,53.312801361083984,309.7624206542969,1.0
14,49.465843200683594,288.182861328125,1.0,53.215087890625,309.94293212890625,1.0
15,49.48616027832031,288.248291015625,1.0,53.33347702026367,310.2173156738281,1.0
16,49.54041290283203,288.3506164550781,1.0,53.46689987182617,310.3630676269531,1.0
17,49.59403991699219,288.45001220703125,1.0,53.55867385864258,310.44390869140625,1.0
18,49.49850845336914,288.2718200683594,1.0,52.90039825439453,310.0575866699219,1.0
19,49.38950729370117,288.2958068847656,1.0,52.3551025390625,309.86981201171875,1.0
20,49.35599136352539,288.3095397949219,1.0,52.38724136352539,309.8308410644531,1.0
21,49.22087097167969,288.2873229980469,1.0,52.10327911376953,309.66998291015625,1.0
22,49.2230224609375,288.39410400390625,1.0,52.18687057495117,309.7434997558594,1.0
23,49.08685302734375,288.7867126464844,1.0,52.23919677734375,310.1401062011719,1.0
24,49.06578826904297,288.7835693359375,1.0,52.27322006225586,310.07940673828125,1.0
25,49.05432891845703,288.8490295410156,1.0,52.30744171142578,310.1077880859375,1.0
26,49.09150695800781,288.7404479980469,1.0,52.41361618041992,310.05511474609375,1.0
27,49.09684753417969,288.7950439453125,1.0,52.82902145385742,310.40252685546875,1.0
28,49.18403244018555,288.9013366699219,1.0,52.952632904052734,310.27178955078125,1.0
29,49.59868621826172,288.4393615722656,1.0,52.932804107666016,309.782958984375,1.0
30,49.60127258300781,288.6548156738281,1.0,52.97513198852539,310.2215270996094,1.0
31,49.87419128417969,287.58563232421875,1.0,52.69389343261719,309.1784362792969,1.0
32,50.00880813598633,287.5106201171875,1.0,52.52727508544922,309.0025329589844,1.0
33,50.3270263671875,287.0022277832031,1.0,52.278812408447266,307.9951171875,1.0
34,50.41575241088867,287.0976867675781,1.0,51.83589553833008,307.5595703125,1.0
35,50.666175842285156,286.3873596191406,1.0,52.1507682800293,303.8074951171875,1.0
36,50.37335205078125,286.75616455078125,1.0,52.31206512451172,304.17578125,1.0
37,50.40142059326172,286.6038513183594,1.0,52.14608383178711,303.871337890625,1.0
38,50.6529426574707,286.2935791015625,1.0,52.00121307373047,303.3637390136719,1.0
39,50.9085693359375,286.59783935546875,1.0,52.38859176635742,303.4137268066406,1.0
40,50.286502838134766,287.13177490234375,1.0,52.39328384399414,306.6673278808594,1.0
