scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,128.35458374023438,66.71910095214844,1.0,126.01201629638672,83.88777923583984,1.0
1,128.38858032226562,66.7945556640625,1.0,125.61884307861328,83.7947006225586,1.0
2,129.3905029296875,66.18670654296875,1.0,124.7085952758789,83.65973663330078,1.0
3,130.09518432617188,66.25395965576172,1.0,124.68498229980469,83.65605163574219,1.0
4,130.31539916992188,66.24242401123047,1.0,124.47734832763672,83.77278137207031,1.0
5,130.22750854492188,66.09120178222656,1.0,124.35800170898438,84.02642059326172,1.0
6,130.1630859375,65.8721923828125,1.0,124.0467758178711,84.0700912475586,1.0
7,129.92251586914062,65.51978302001953,1.0,123.98261260986328,84.10877227783203,1.0
8,129.3760528564453,65.39173889160156,1.0,123.55199432373047,84.91995239257812,1.0
9,129.1413116455078,65.0993881225586,1.0,123.4474105834961,84.7783432006836,1.0
10,128.95098876953125,64.67000579833984,1.0,123.28120422363281,84.59002685546875,1.0
11,128.90420532226562,64.04656219482422,1.0,123.32589721679688,83.9321060180664,1.0
12,129.52879333496094,62.64129638671875,0.9999998807907104,123.03271484375,84.26927185058594,0.9999998807907104
13,129.54779052734375,62.40654754638672,0.9999998807907104,123.15274810791016,83.62214660644531,0.9999998807907104
14,129.906494140625,61.95595932006836,1.0,123.45130920410156,82.00231170654297,0.9999998807907104
15,130.00152587890625,61.61081314086914,1.0,123.73063659667969,81.12154388427734,0.9999998807907104
16,130.6851806640625,60.9647102355957,1.0,124.15774536132812,79.21548461914062,0.9999997615814209
17,132.04750061035156,59.572635650634766,1.0,126.8504638671875,76.14968872070312,0.9999998807907104
18,132.28506469726562,59.16129684448242,1.0,127.33875274658203,75.73617553710938,0.9999998807907104
19,132.59613037109375,58.83556365966797,1.0,127.99464416503906,75.34881591796875,0.9999998807907104
20,132.99095153808594,58.89750671386719,0.9999998807907104,128.8985595703125,75.77214813232422,0.9999998807907104
21,133.29608154296875,58.682491302490234,0.9999998807907104,129.30526733398438,75.7008056640625,1.0
22,134.66014099121094,58.009220123291016,0.9999998807907104,131.33438110351562,75.42772674560547,1.0
23,135.6306915283203,57.72940444946289,0.9999994039535522,132.15016174316406,74.90440368652344,1.0
24,136.8990020751953,57.455841064453125,0.9999988079071045,133.2951202392578,73.81670379638672,0.9999998807907104
25,137.94171142578125,56.98863220214844,0.9999990463256836,135.13221740722656,73.48925018310547,0.9999997615814209
26,139.03128051757812,56.7679328918457,0.9999992847442627,137.35525512695312,72.90101623535156,0.9999996423721313
27,140.57534790039062,56.24310302734375,0.9999994039535522,140.68975830078125,71.88297271728516,0.9999998807907104
28,141.65516662597656,56.22017288208008,0.999998927116394,142.47219848632812,72.41302490234375,0.9999997615814209
29,143.015869140625,56.04589080810547,0.9999980926513672,143.5999298095703,72.33625793457031,0.9999994039535522
30,144.64344787597656,56.37852478027344,0.9999983310699463,145.61874389648438,73.16949462890625,0.9999996423721313
31,145.537109375,56.60553741455078,0.999998927116394,147.79269409179688,71.8482894897461,0.9999998807907104
32,146.95909118652344,59.701133728027344,0.9999933242797852,153.09176635742188,71.21749877929688,0.9999967813491821
33,148.6656951904297,60.45436096191406,0.9999974966049194,155.43820190429688,71.5542984008789,0.9999990463256836
34,149.2320556640625,60.65571594238281,0.9999990463256836,155.75473022460938,71.78197479248047,0.9999994039535522
35,150.36248779296875,60.90664291381836,0.9999994039535522,156.71385192871094,73.02023315429688,0.9999991655349731
