scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,57.5214958190918,53.737831115722656,1.0,48.17021179199219,69.18888854980469,1.0
1,57.6724739074707,53.827247619628906,1.0,48.23476791381836,69.28358459472656,1.0
2,57.7872428894043,53.84846878051758,1.0,48.24991226196289,69.31840515136719,1.0
3,57.7872428894043,53.84846878051758,1.0,48.33910369873047,69.40155029296875,1.0
4,57.7872428894043,53.84846878051758,1.0,48.33910369873047,69.4382553100586,1.0
5,57.704917907714844,54.045921325683594,1.0,48.33910369873047,69.57833099365234,1.0
6,57.704917907714844,54.0735969543457,1.0,48.307525634765625,69.57833099365234,1.0
7,57.704917907714844,54.16791534423828,1.0,48.307525634765625,69.60982513427734,1.0
8,57.83936309814453,54.263248443603516,1.0,48.307525634765625,69.60982513427734,1.0
9,57.914337158203125,54.75271987915039,1.0,48.5312385559082,69.93733978271484,1.0
10,57.914554595947266,54.77702713012695,1.0,48.5312385559082,70.2103271484375,1.0
11,58.060672760009766,54.7836799621582,1.0,48.5312385559082,70.2103271484375,1.0
12,58.19855499267578,54.822959899902344,1.0,48.33625411987305,70.2103271484375,1.0
13,58.311676025390625,54.846435546875,1.0,48.03553771972656,69.99602508544922,1.0
14,58.372802734375,54.90461730957031,1.0,48.03553771972656,69.9022216796875,0.9999998807907104
15,58.54741668701172,54.90461730957031,1.0,48.03553771972656,69.48054504394531,0.9999998807907104
16,58.57115173339844,55.01545715332031,1.0,48.77851867675781,69.48054504394531,0.9999998807907104
17,58.65897750854492,55.055625915527344,1.0,48.82777786254883,69.48054504394531,0.9999998807907104
18,58.65897750854492,55.07569122314453,1.0,48.82777786254883,69.68036651611328,0.9999998807907104
19,58.617733001708984,55.07966613769531,1.0,48.82777786254883,69.69413757324219,0.9999998807907104
20,58.612159729003906,55.097564697265625,1.0,48.65568542480469,69.71925354003906,0.9999998807907104
21,58.612159729003906,55.354583740234375,1.0,48.586402893066406,69.71925354003906,0.9999998807907104
22,58.567325592041016,55.3910026550293,1.0,47.55670166015625,70.12808990478516,1.0
23,58.56503677368164,55.399749755859375,1.0,47.38639831542969,70.25157928466797,1.0
24,58.56503677368164,55.62684631347656,1.0,47.38639831542969,70.25479888916016,0.9999998807907104
25,58.567325592041016,55.81298828125,1.0,47.54051208496094,70.26046752929688,1.0
26,58.66557693481445,55.93193817138672,1.0,47.54051208496094,70.32200622558594,1.0
27,58.83955764770508,56.3043212890625,1.0,47.95985412597656,70.60311126708984,1.0
28,58.91904067993164,56.3204460144043,1.0,48.042015075683594,70.62683868408203,1.0
29,59.01083755493164,56.37874221801758,1.0,48.20357894897461,70.66094207763672,1.0
30,59.2780876159668,56.37874221801758,1.0,48.33073806762695,70.69830322265625,1.0
31,59.443153381347656,56.387916564941406,1.0,48.52300262451172,70.7192153930664,1.0
32,60.39019775390625,56.4084358215332,1.0,49.03877639770508,70.7891616821289,1.0
33,60.54961395263672,56.4084358215332,1.0,49.13578796386719,70.85489654541016,1.0
34,61.02155685424805,56.35599136352539,1.0,49.44620895385742,70.91519927978516,1.0
35,61.41072082519531,56.4084358215332,1.0,49.70396041870117,70.94953918457031,1.0
36,61.67719268798828,56.30148696899414,1.0,49.707115173339844,70.94953918457031,1.0
37,62.183712005615234,56.291954040527344,1.0,49.707115173339844,70.94953918457031,1.0
38,62.748497009277344,56.30148696899414,1.0,49.707115173339844,70.3916244506836,1.0
