scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,63.56810760498047,69.08949279785156,0.9999997615814209,65.282470703125,96.1939468383789,1.0
1,63.56810760498047,69.29061889648438,0.9999997615814209,65.32720947265625,96.29361724853516,1.0
2,63.583927154541016,69.29061889648438,0.9999997615814209,65.32720947265625,96.29361724853516,1.0
3,63.602622985839844,69.29061889648438,0.9999997615814209,65.32720947265625,96.29361724853516,1.0
4,63.583927154541016,69.1913070678711,0.9999997615814209,65.37854766845703,96.15692138671875,1.0
5,63.558921813964844,69.1913070678711,0.9999997615814209,65.37908172607422,96.14116668701172,1.0
6,63.583927154541016,69.14735412597656,0.9999997615814209,65.37854766845703,96.14009857177734,1.0
7,63.57539749145508,69.14735412597656,0.9999997615814209,65.37854766845703,96.06954193115234,1.0
8,63.57539749145508,69.0920181274414,0.9999997615814209,65.29840850830078,95.79625701904297,1.0
9,63.57539749145508,69.0920181274414,0.9999997615814209,65.29840850830078,95.79625701904297,1.0
10,63.57539749145508,69.0920181274414,0.9999997615814209,65.29840850830078,95.79625701904297,1.0
11,63.4698600769043,69.13410949707031,0.9999997615814209,65.4083480834961,95.84335327148438,1.0
12,63.4698600769043,69.13890838623047,0.9999997615814209,65.4083480834961,95.857666015625,1.0
13,63.4698600769043,69.22882843017578,0.9999997615814209,65.4083480834961,95.88178253173828,1.0
14,63.64418411254883,69.28016662597656,0.9999998807907104,65.33052062988281,95.88178253173828,1.0
15,63.7661018371582,69.40132141113281,0.9999998807907104,65.19216918945312,95.88178253173828,1.0
16,63.822635650634766,69.40181732177734,0.9999998807907104,65.09093475341797,95.88050079345703,1.0
17,63.82377624511719,69.45525360107422,0.9999998807907104,65.08663177490234,95.87860870361328,1.0
18,64.09416198730469,69.45525360107422,0.9999998807907104,64.84645080566406,95.86925506591797,1.0
19,64.16249084472656,69.4556884765625,0.9999998807907104,64.81948852539062,95.82809448242188,1.0
20,64.17615509033203,69.45589447021484,0.9999998807907104,64.81948852539062,95.82809448242188,1.0
21,64.17615509033203,69.45892333984375,0.9999998807907104,64.81859588623047,95.86925506591797,1.0
22,64.17615509033203,69.45892333984375,0.9999998807907104,64.81859588623047,95.93681335449219,1.0
23,64.0723648071289,69.51304626464844,0.9999998807907104,64.83721923828125,96.06175231933594,1.0
24,64.052978515625,69.51304626464844,0.9999998807907104,64.83721923828125,96.06175231933594,1.0
25,64.02479553222656,69.45892333984375,0.9999998807907104,64.78611755371094,95.93681335449219,1.0
26,64.02047729492188,69.4000473022461,0.9999998807907104,64.6636962890625,95.7108154296875,1.0
27,63.92589569091797,69.39778137207031,0.9999998807907104,64.57142639160156,95.694091796875,1.0
28,63.8970947265625,69.34797668457031,0.9999998807907104,64.57142639160156,95.694091796875,1.0
29,63.8560791015625,69.34797668457031,0.9999998807907104,64.57142639160156,95.7108154296875,1.0
30,63.720882415771484,69.3223876953125,0.9999998807907104,64.6362075805664,95.724609375,1.0
31,63.14994812011719,69.3223876953125,0.9999998807907104,64.80967712402344,95.98641967773438,1.0
32,62.82722473144531,69.3223876953125,0.9999998807907104,64.97789764404297,96.20458984375,1.0
33,62.5228385925293,70.11705017089844,0.9999998807907104,64.97825622558594,96.23941802978516,1.0
34,62.34567642211914,70.27092742919922,0.9999998807907104,64.99810791015625,96.23941802978516,1.0
35,61.7696533203125,70.35565185546875,0.9999998807907104,64.99810791015625,96.20458984375,1.0
