scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,67.46141815185547,76.48686218261719,1.0,70.17424774169922,99.70651245117188,1.0
1,67.54424285888672,76.48622131347656,1.0,70.27224731445312,99.68064880371094,1.0
2,67.73614501953125,76.42878723144531,1.0,70.31953430175781,99.63575744628906,1.0
3,67.92268371582031,76.46356964111328,1.0,70.44583129882812,99.65809631347656,1.0
4,67.969970703125,76.46929168701172,1.0,70.64188385009766,99.76117706298828,1.0
5,68.16323852539062,76.39128112792969,1.0,70.63824462890625,99.58826446533203,1.0
6,68.21399688720703,76.35014343261719,1.0,70.6165771484375,99.51255798339844,1.0
7,68.2032699584961,76.36382293701172,1.0,70.64875030517578,99.54481506347656,1.0
8,68.24057006835938,76.35964965820312,1.0,70.62781524658203,99.54559326171875,1.0
9,68.34786987304688,76.3514633178711,1.0,70.81903076171875,99.47709655761719,1.0
10,68.59364318847656,76.2728042602539,1.0,70.87818908691406,99.31063079833984,1.0
11,68.5956039428711,76.24607849121094,1.0,70.91744995117188,99.30465698242188,1.0
12,68.61892700195312,76.24158477783203,1.0,70.90062713623047,99.22496032714844,1.0
13,68.62945556640625,76.24661254882812,1.0,70.9602279663086,99.25460052490234,1.0
14,68.64000701904297,76.1964111328125,1.0,71.04586029052734,99.216552734375,1.0
15,68.76396179199219,76.12833404541016,1.0,71.15596008300781,99.06757354736328,1.0
16,68.93359375,76.06291198730469,1.0,71.29671478271484,99.08118438720703,1.0
17,68.92506408691406,76.06512451171875,1.0,71.3695068359375,99.11895751953125,1.0
18,69.06208038330078,75.95722198486328,1.0,71.47838592529297,98.93356323242188,1.0
19,69.00365447998047,75.97882080078125,1.0,71.36849975585938,98.87981414794922,1.0
20,68.89126586914062,76.11294555664062,1.0,71.15988159179688,98.88638305664062,1.0
21,68.86377716064453,76.12063598632812,1.0,71.17827606201172,98.87039184570312,1.0
22,68.7908935546875,76.12751770019531,1.0,71.0845947265625,98.97575378417969,1.0
23,68.78290557861328,76.07313537597656,1.0,71.07559204101562,98.9110107421875,1.0
24,68.72186279296875,76.04627227783203,1.0,70.8984146118164,98.99322509765625,1.0
25,68.3873062133789,76.15169525146484,1.0,70.59774780273438,99.08270263671875,1.0
26,68.14820861816406,76.26707458496094,1.0,70.24803924560547,99.32913970947266,1.0
27,67.97010040283203,76.2392807006836,1.0,69.9666748046875,99.23197174072266,1.0
28,67.84406280517578,76.34521484375,1.0,69.64273071289062,99.25092315673828,1.0
29,67.72569274902344,76.34434509277344,1.0,69.38373565673828,99.13542175292969,1.0
30,67.63204956054688,76.40946960449219,1.0,68.6383285522461,98.7078628540039,1.0
31,67.63114929199219,76.47498321533203,1.0,68.6037368774414,98.6148910522461,1.0
32,67.4941635131836,76.5708999633789,1.0,68.29833221435547,98.52883911132812,1.0
33,67.49393463134766,76.57044219970703,1.0,67.92670440673828,98.38738250732422,1.0
34,67.34818267822266,76.54672241210938,1.0,66.79277038574219,98.4613265991211,1.0
35,67.35356903076172,76.45513916015625,1.0,66.21276092529297,98.05647277832031,1.0
36,67.2284927368164,76.32099914550781,1.0,65.52084350585938,97.69246673583984,1.0
37,67.11100769042969,76.32820892333984,1.0,65.33914947509766,97.66582489013672,1.0
38,67.06453704833984,76.4514389038086,1.0,65.05207061767578,97.6306381225586,1.0
39,66.76541900634766,76.44232940673828,1.0,64.42098236083984,97.61382293701172,1.0
40,66.23754119873047,76.71299743652344,1.0,63.41142272949219,97.8875732421875,1.0
